pincode,postal_code,locality,city,statename
110007,DL1030,LAXMI GARDEN,DELHI,DELHI
110007,DL1030,LAXMI GARDEN,DELHI,DELHI
110007,DL0003,ABDULLAH BEIG GALI,DELHI,DELHI
110007,DL0046,ARYAPURA,DELHI,DELHI
110007,DL0145,BUNGLOW RD,DELHI,DELHI
110007,DL0148,C C COLONY,DELHI,DELHI
110007,DL0149,CAVALRY LANE,DELHI,DELHI
110007,DL0205,DELHI UNIVERSITY CAMPUS,DELHI,DELHI
110007,DL0227,DTC COLONY,DELHI,DELHI
110007,DL0306,GULABI BAGH,DELHI,DELHI
110007,DL0393,KAMLA NAGAR,DELHI,DELHI
110007,DL0431,KISHAN GANJ,DELHI,DELHI
110007,DL0473,MALKA GANJ,DELHI,DELHI
110007,DL0493,MAURICE NAGAR,DELHI,DELHI
110007,DL0517,MODEL TOWN,DELHI,DELHI
110007,DL0624,OLD SUBZI MANDI,DELHI,DELHI
110007,DL0626,PADAM NAGAR,DELHI,DELHI
110007,DL0660,PRATAP NAGAR NR SABZI MANDI,DELHI,DELHI
110007,DL0715,RANA PRATAP BAGH,DELHI,DELHI
110007,DL0729,ROSHANHARA ROAD,DELHI,DELHI
110007,DL0730,SABZI MANDI,DELHI,DELHI
110007,DL0784,SHAKTI NAGAR,DELHI,DELHI
110007,DL0803,SHASTRI NAGAR NR GULABI BAGH,DELHI,DELHI
110007,DL0824,SIDORA KALAN,DELHI,DELHI
110007,DL0851,SUBZI MANDI,DELHI,DELHI
110007,DL0886,TRIPOLIA GUR MANDI,DELHI,DELHI
110007,DL0003,Abdullah Beig Gali,Delhi,Delhi
110007,DL0046,Aryapura,Delhi,Delhi
110007,DL0145,Bunglow Rd,Delhi,Delhi
110007,DL0148,C C Colony,Delhi,Delhi
110007,DL0149,Cavalry Lane,Delhi,Delhi
110007,DL0205,Delhi University Campus,Delhi,Delhi
110007,DL0227,Dtc Colony,Delhi,Delhi
110007,DL0306,Gulabi Bagh,Delhi,Delhi
110007,DL0393,Kamla Nagar,Delhi,Delhi
110007,DL0431,Kishan Ganj,Delhi,Delhi
110007,DL1030,Laxmi Garden,Delhi,Delhi
110007,DL0473,Malka Ganj,Delhi,Delhi
110007,DL0493,Maurice Nagar,Delhi,Delhi
110007,DL0517,Model Town,Delhi,Delhi
110007,DL0624,Old Subzi Mandi,Delhi,Delhi
110007,DL0626,Padam Nagar,Delhi,Delhi
110007,DL0660,Pratap Nagar Nr Sabzi Mandi,Delhi,Delhi
110007,DL0715,Rana Pratap Bagh,Delhi,Delhi
110007,DL0729,Roshanhara Road,Delhi,Delhi
110007,DL0730,Sabzi Mandi,Delhi,Delhi
110007,DL0784,Shakti Nagar,Delhi,Delhi
110007,DL0803,Shastri Nagar Nr Gulabi Bagh,Delhi,Delhi
110007,DL0824,Sidora Kalan,Delhi,Delhi
110007,DL0851,Subzi Mandi,Delhi,Delhi
110007,DL0886,Tripolia Gur Mandi,Delhi,Delhi
110008,DL0639,PANDAV NAGAR NRSHADIPUR DEPOT,DELHI,DELHI
110008,DL0647,PATEL NAGAR,DELHI,DELHI
110008,DL0665,PREM NAGAR NEAR BALJIT NAGAR,DELHI,DELHI
110008,DL0700,RAJENDRA PLACE,DELHI,DELHI
110008,DL0718,RANJIT NAGAR,DELHI,DELHI
110008,DL0237,EAST PATEL NAGAR,DELHI,DELHI
110008,DL0591,NEW RANJEET NAGAR,DELHI,DELHI
110008,DL0778,SHADIPUR,DELHI,DELHI
110008,DL0927,WEST PATEL NAGAR,DELHI,DELHI
110008,DL0089,BALJIT NAGAR,DELHI,DELHI
110008,DL0840,SOUTH PATEL NAGAR,DELHI,DELHI
110008,DL0089,BALJIT NAGAR,DELHI,DELHI
110008,DL0237,EAST PATEL NAGAR,DELHI,DELHI
110008,DL0591,NEW RANJEET NAGAR,DELHI,DELHI
110008,DL0639,PANDAV NAGAR NRSHADIPUR DEPOT,DELHI,DELHI
110008,DL0647,PATEL NAGAR,DELHI,DELHI
110008,DL0665,PREM NAGAR NEAR BALJIT NAGAR,DELHI,DELHI
110008,DL0700,RAJENDRA PLACE,DELHI,DELHI
110008,DL0718,RANJIT NAGAR,DELHI,DELHI
110008,DL0778,SHADIPUR,DELHI,DELHI
110008,DL0840,SOUTH PATEL NAGAR,DELHI,DELHI
110008,DL0927,WEST PATEL NAGAR,DELHI,DELHI
110008,DL0089,Baljit Nagar,Delhi,Delhi
110008,DL0237,East Patel Nagar,Delhi,Delhi
110008,DL0591,New Ranjeet Nagar,Delhi,Delhi
110008,DL0639,Pandav Nagar Nrshadipur Depot,Delhi,Delhi
110008,DL0647,Patel Nagar,Delhi,Delhi
110008,DL0665,Prem Nagar Near Baljit Nagar,Delhi,Delhi
110008,DL0700,Rajendra Place,Delhi,Delhi
110008,DL0718,Ranjit Nagar,Delhi,Delhi
110008,DL0778,Shadipur,Delhi,Delhi
110008,DL0840,South Patel Nagar,Delhi,Delhi
110008,DL0927,West Patel Nagar,Delhi,Delhi
110009,DL0620,OLD GUPTA COLONY,DELHI,DELHI
110009,DL0211,DHAKA COLONY,DELHI,DELHI
110009,DL0305,GUJRANWALA TOWN,DELHI,DELHI
110009,DL0338,INDRA VIHAR,DELHI,DELHI
110009,DL0427,KINGSWAY CAMP,DELHI,DELHI
110009,DL0905,VIJAY NAGAR,DELHI,DELHI
110009,DL0211,DHAKA COLONY,DELHI,DELHI
110009,DL0305,GUJRANWALA TOWN,DELHI,DELHI
110009,DL0338,INDRA VIHAR,DELHI,DELHI
110009,DL0427,KINGSWAY CAMP,DELHI,DELHI
110009,DL0620,OLD GUPTA COLONY,DELHI,DELHI
110009,DL0211,Dhaka Colony,Delhi,Delhi
110009,DL0305,Gujranwala Town,Delhi,Delhi
110009,DL0338,Indra Vihar,Delhi,Delhi
110009,DL0427,Kingsway Camp,Delhi,Delhi
110009,DL0620,Old Gupta Colony,Delhi,Delhi
110009,DL0905,Vijay Nagar,Delhi,Delhi
110010,DL0691,R R HOSPITAL,DELHI,DELHI
110010,DL0731,SADAR BAZAAR DELHI CANTT,DELHI,DELHI
110010,DL0749,SANNAYIT LINES DELHI CANTT,DELHI,DELHI
110010,DL0202,DELHI CANTT,DELHI,DELHI
110010,DL0216,DHAULA KUAN ENCLAVE II,DELHI,DELHI
110010,DL0217,DHAULA KUAN I,DELHI,DELHI
110010,DL0254,FREEDOM FIGHTERS ENCLAVE,DELHI,DELHI
110010,DL0378,KABUL LINE,DELHI,DELHI
110010,DL0394,KANDAHAR LINES DELHI CANTT,DELHI,DELHI
110010,DL0407,KERAN LINES DELHI CANTT,DELHI,DELHI
110010,DL0422,KHYBER LINES DELHI CANTT,DELHI,DELHI
110010,DL0429,KIRBY PLACE,DELHI,DELHI
110010,DL0492,MAUD LINES DELHI CANTT,DELHI,DELHI
110010,DL0596,NICHOLSON LINES DELHI CANTT,DELHI,DELHI
110010,DL0141,BRAR SQUARE,DELHI,DELHI
110010,DL0170,CHITRAL LINES DELHI CANTT,DELHI,DELHI
110010,DL0793,SHANKAR VIHAR DELHI CANTT,DELHI,DELHI
110010,DL0809,SHEKHAWATI LINES DELHI CANTT,DELHI,DELHI
110010,DL0820,SHUMRAN LINES DELHI CANTT,DELHI,DELHI
110010,DL0827,SIGNAL ENCLAVE,DELHI,DELHI
110010,DL0897,VASANT RANGE COLONY NR VASANT VIHAR,DELHI,DELHI
110010,DL0035,APS COLONY,DELHI,DELHI
110010,DL0041,ARJUN VIHAR,DELHI,DELHI
110010,DL0043,ARMY HOSPITAL RD,DELHI,DELHI
110010,DL0062,ASMARA LINES DELHI CANTT,DELHI,DELHI
110010,DL0850,SUBROTO PARK,DELHI,DELHI
110010,DL0035,APS COLONY,DELHI,DELHI
110010,DL0041,ARJUN VIHAR,DELHI,DELHI
110010,DL0043,ARMY HOSPITAL RD,DELHI,DELHI
110010,DL0062,ASMARA LINES DELHI CANTT,DELHI,DELHI
110010,DL0141,BRAR SQUARE,DELHI,DELHI
110010,DL0170,CHITRAL LINES DELHI CANTT,DELHI,DELHI
110010,DL0202,DELHI CANTT,DELHI,DELHI
110010,DL0216,DHAULA KUAN ENCLAVE II,DELHI,DELHI
110010,DL0217,DHAULA KUAN I,DELHI,DELHI
110010,DL0254,FREEDOM FIGHTERS ENCLAVE,DELHI,DELHI
110010,DL0378,KABUL LINE,DELHI,DELHI
110010,DL0394,KANDAHAR LINES DELHI CANTT,DELHI,DELHI
110010,DL0407,KERAN LINES DELHI CANTT,DELHI,DELHI
110010,DL0422,KHYBER LINES DELHI CANTT,DELHI,DELHI
110010,DL0429,KIRBY PLACE,DELHI,DELHI
110010,DL0492,MAUD LINES DELHI CANTT,DELHI,DELHI
110010,DL0596,NICHOLSON LINES DELHI CANTT,DELHI,DELHI
110010,DL0691,R R HOSPITAL,DELHI,DELHI
110010,DL0731,SADAR BAZAAR DELHI CANTT,DELHI,DELHI
110010,DL0749,SANNAYIT LINES DELHI CANTT,DELHI,DELHI
110010,DL0793,SHANKAR VIHAR DELHI CANTT,DELHI,DELHI
110010,DL0809,SHEKHAWATI LINES DELHI CANTT,DELHI,DELHI
110010,DL0820,SHUMRAN LINES DELHI CANTT,DELHI,DELHI
110010,DL0827,SIGNAL ENCLAVE,DELHI,DELHI
110010,DL0850,SUBROTO PARK,DELHI,DELHI
110010,DL0897,VASANT RANGE COLONY NR VASANT VIHAR,DELHI,DELHI
110010,DL0035,Aps Colony,Delhi,Delhi
110010,DL0041,Arjun Vihar,Delhi,Delhi
110010,DL0043,Army Hospital Rd,Delhi,Delhi
110010,DL0062,Asmara Lines Delhi Cantt,Delhi,Delhi
110010,DL0141,Brar Square,Delhi,Delhi
110010,DL0170,Chitral Lines Delhi Cantt,Delhi,Delhi
110010,DL0202,Delhi Cantt,Delhi,Delhi
110010,DL0216,Dhaula Kuan Enclave Ii,Delhi,Delhi
110010,DL0217,Dhaula Kuan I,Delhi,Delhi
110010,DL0254,Freedom Fighters Enclave,Delhi,Delhi
110010,DL0378,Kabul Line,Delhi,Delhi
110010,DL0394,Kandahar Lines Delhi Cantt,Delhi,Delhi
110010,DL0407,Keran Lines Delhi Cantt,Delhi,Delhi
110010,DL0422,Khyber Lines Delhi Cantt,Delhi,Delhi
110010,DL0429,Kirby Place,Delhi,Delhi
110010,DL0492,Maud Lines Delhi Cantt,Delhi,Delhi
110010,DL0596,Nicholson Lines Delhi Cantt,Delhi,Delhi
110010,DL0691,R R Hospital,Delhi,Delhi
110010,DL0731,Sadar Bazaar Delhi Cantt,Delhi,Delhi
110010,DL0749,Sannayit Lines Delhi Cantt,Delhi,Delhi
110010,DL0793,Shankar Vihar Delhi Cantt,Delhi,Delhi
110010,DL0809,Shekhawati Lines Delhi Cantt,Delhi,Delhi
110010,DL0820,Shumran Lines Delhi Cantt,Delhi,Delhi
110010,DL0827,Signal Enclave,Delhi,Delhi
110010,DL0850,Subroto Park,Delhi,Delhi
110010,DL0897,Vasant Range Colony Nr Vasant Vihar,Delhi,Delhi
110011,DL0671,PRITHVIRAJ RD,DELHI,DELHI
110011,DL0739,SAFDARJUNG LANE,DELHI,DELHI
110011,DL0536,MOTILAL NEHRU MARG,DELHI,DELHI
110011,DL0870,TEEN MURTI MARG,DELHI,DELHI
110011,DL0871,TEES JANUARY MARG,DELHI,DELHI
110011,DL0065,AURANGZEB RD,DELHI,DELHI
110011,DL1012,SOUTH AVENUE AREA,DELHI,DELHI
110011,DL1008,AKBAR ROAD,DELHI,DELHI
110011,DL0065,AURANGZEB RD,DELHI,DELHI
110011,DL0536,MOTILAL NEHRU MARG,DELHI,DELHI
110011,DL0671,PRITHVIRAJ RD,DELHI,DELHI
110011,DL0739,SAFDARJUNG LANE,DELHI,DELHI
110011,DL0774,SENA BHAVAN,DELHI,DELHI
110011,DL1012,SOUTH AVENUE AREA,DELHI,DELHI
110011,DL0870,TEEN MURTI MARG,DELHI,DELHI
110011,DL0871,TEES JANUARY MARG,DELHI,DELHI
110011,DL0900,VAYU BHAVAN,DELHI,DELHI
110011,DL0065,Aurangzeb Rd,Delhi,Delhi
110011,DL0536,Motilal Nehru Marg,Delhi,Delhi
110011,DL0671,Prithviraj Rd,Delhi,Delhi
110011,DL0739,Safdarjung Lane,Delhi,Delhi
110011,DL1012,South Avenue Area,Delhi,Delhi
110011,DL0870,Teen Murti Marg,Delhi,Delhi
110011,DL0871,Tees January Marg,Delhi,Delhi
110012,DL0608,NPL COLONY,DELHI,DELHI
110012,DL0641,PANT NAGAR,DELHI,DELHI
110012,DL0681,PUSA CAMPUS,DELHI,DELHI
110012,DL0682,PUSA INSTITUTE,DELHI,DELHI
110012,DL0196,DASGHARA,DELHI,DELHI
110012,DL0335,INDERPURI,DELHI,DELHI
110012,DL0881,TODA PUR,DELHI,DELHI
110012,DL0143,BUDH NAGAR,DELHI,DELHI
110012,DL0196,DASGHARA,DELHI,DELHI
110012,DL0335,INDERPURI,DELHI,DELHI
110012,DL0608,NPL COLONY,DELHI,DELHI
110012,DL0641,PANT NAGAR,DELHI,DELHI
110012,DL0681,PUSA CAMPUS,DELHI,DELHI
110012,DL0682,PUSA INSTITUTE,DELHI,DELHI
110012,DL0881,TODA PUR,DELHI,DELHI
110012,DL0143,Budh Nagar,Delhi,Delhi
110012,DL0196,Dasghara,Delhi,Delhi
110012,DL0335,Inderpuri,Delhi,Delhi
110012,DL0608,Npl Colony,Delhi,Delhi
110012,DL0641,Pant Nagar,Delhi,Delhi
110012,DL0681,Pusa Campus,Delhi,Delhi
110012,DL0682,Pusa Institute,Delhi,Delhi
110012,DL0881,Toda Pur,Delhi,Delhi
110013,DL0603,NIZAMUDDIN E,DELHI,DELHI
110013,DL0604,NIZAMUDDIN W,DELHI,DELHI
110013,DL0603,NIZAMUDDIN E,DELHI,DELHI
110013,DL0604,NIZAMUDDIN W,DELHI,DELHI
110013,DL0603,Nizamuddin E,Delhi,Delhi
110013,DL0604,Nizamuddin W,Delhi,Delhi
110014,DL0319,HARI NAGAR EXTN,DELHI,DELHI
110014,DL0373,JUNGPURA,DELHI,DELHI
110014,DL0374,JUNGPURA B EXTN,DELHI,DELHI
110014,DL0375,JUNGPURA EXTN,DELHI,DELHI
110014,DL0420,KHIZARABAD BHAGOL,DELHI,DELHI
110014,DL0425,KILOKRI,DELHI,DELHI
110014,DL0465,MAHARANI BAGH,DELHI,DELHI
110014,DL0127,BHOGAL,DELHI,DELHI
110014,DL0128,BHOGAL RD,DELHI,DELHI
110014,DL0133,BIRBAL PARK,DELHI,DELHI
110014,DL0059,ASHRAM CHOWK,DELHI,DELHI
110014,DL0060,ASHRAM RING RD,DELHI,DELHI
110014,DL0116,BHAGOL,DELHI,DELHI
110014,DL0858,SUNLIGHT COLONY NEAR ASHRAM,DELHI,DELHI
110014,DL0362,JIWAN NAGAR,DELHI,DELHI
110014,DL0059,ASHRAM CHOWK,DELHI,DELHI
110014,DL0060,ASHRAM RING RD,DELHI,DELHI
110014,DL0116,BHAGOL,DELHI,DELHI
110014,DL0127,BHOGAL,DELHI,DELHI
110014,DL0128,BHOGAL RD,DELHI,DELHI
110014,DL0133,BIRBAL PARK,DELHI,DELHI
110014,DL0319,HARI NAGAR EXTN,DELHI,DELHI
110014,DL0362,JIWAN NAGAR,DELHI,DELHI
110014,DL0373,JUNGPURA,DELHI,DELHI
110014,DL0374,JUNGPURA B EXTN,DELHI,DELHI
110014,DL0375,JUNGPURA EXTN,DELHI,DELHI
110014,DL0420,KHIZARABAD BHAGOL,DELHI,DELHI
110014,DL0425,KILOKRI,DELHI,DELHI
110014,DL0465,MAHARANI BAGH,DELHI,DELHI
110014,DL0821,SIDDHARTH ENCLAVE,DELHI,DELHI
110014,DL0822,SIDDHARTH EXTN,DELHI,DELHI
110014,DL0858,SUNLIGHT COLONY NEAR ASHRAM,DELHI,DELHI
110014,DL0059,Ashram Chowk,Delhi,Delhi
110014,DL0060,Ashram Ring Rd,Delhi,Delhi
110014,DL0116,Bhagol,Delhi,Delhi
110014,DL0127,Bhogal,Delhi,Delhi
110014,DL0128,Bhogal Rd,Delhi,Delhi
110014,DL0133,Birbal Park,Delhi,Delhi
110014,DL0319,Hari Nagar Extn,Delhi,Delhi
110014,DL0362,Jiwan Nagar,Delhi,Delhi
110014,DL0373,Jungpura,Delhi,Delhi
110014,DL0374,Jungpura B Extn,Delhi,Delhi
110014,DL0375,Jungpura Extn,Delhi,Delhi
110014,DL0420,Khizarabad Bhagol,Delhi,Delhi
110014,DL0425,Kilokri,Delhi,Delhi
110014,DL0465,Maharani Bagh,Delhi,Delhi
110014,DL0858,Sunlight Colony Near Ashram,Delhi,Delhi
110015,DL0714,RAMESH NAGAR,DELHI,DELHI
110015,DL0755,SARASWATI GARDEN,DELHI,DELHI
110015,DL0398,KARAMPURA,DELHI,DELHI
110015,DL0430,KIRTI NAGAR,DELHI,DELHI
110015,DL0485,MANSAROVER GARDEN,DELHI,DELHI
110015,DL0532,MOTI NAGAR,DELHI,DELHI
110015,DL0092,BANK COLONY NEAR MANSAROVER GARDEN,DELHI,DELHI
110015,DL0104,BASAI DARAPUR,DELHI,DELHI
110015,DL0853,SUDARSHAN PARK,DELHI,DELHI
110015,DL0381,KAILASH PARK NR BASAI DARAPUR,DELHI,DELHI
110015,DL0085,BAKKARWALA,DELHI,DELHI
110015,DL0092,BANK COLONY NEAR MANSAROVER GARDEN,DELHI,DELHI
110015,DL0104,BASAI DARAPUR,DELHI,DELHI
110015,DL0381,KAILASH PARK NR BASAI DARAPUR,DELHI,DELHI
110015,DL0398,KARAMPURA,DELHI,DELHI
110015,DL0430,KIRTI NAGAR,DELHI,DELHI
110015,DL0485,MANSAROVER GARDEN,DELHI,DELHI
110015,DL0532,MOTI NAGAR,DELHI,DELHI
110015,DL0714,RAMESH NAGAR,DELHI,DELHI
110015,DL0755,SARASWATI GARDEN,DELHI,DELHI
110015,DL0853,SUDARSHAN PARK,DELHI,DELHI
110015,DL0092,Bank Colony Near Mansarover Garden,Delhi,Delhi
110015,DL0104,Basai Darapur,Delhi,Delhi
110015,DL0381,Kailash Park Nr Basai Darapur,Delhi,Delhi
110015,DL0398,Karampura,Delhi,Delhi
110015,DL0430,Kirti Nagar,Delhi,Delhi
110015,DL0485,Mansarover Garden,Delhi,Delhi
110015,DL0532,Moti Nagar,Delhi,Delhi
110015,DL0714,Ramesh Nagar,Delhi,Delhi
110015,DL0755,Saraswati Garden,Delhi,Delhi
110015,DL0853,Sudarshan Park,Delhi,Delhi
110015,TEST12,Test4_1,Delhi,Delhi
110015,TEST13,Test4_2,Delhi,Delhi
110015,TEST14,Test4_3,Delhi,Delhi
110015,TEST15,Test4_4,Delhi,Delhi
110016,DL0687,QUTAB ENCLAVE II,DELHI,DELHI
110016,DL0688,QUTAB INSTITUTIONAL AREA,DELHI,DELHI
110016,DL0736,SAFDARJUNG DEVELOPMENT AREA,DELHI,DELHI
110016,DL0760,SARVAPRIYA VIHAR,DELHI,DELHI
110016,DL0241,ESSEX FARMS,DELHI,DELHI
110016,DL0301,GREEN PARK,DELHI,DELHI
110016,DL0302,GREEN PARK EXTN,DELHI,DELHI
110016,DL0324,HAUZ KHAS,DELHI,DELHI
110016,DL0325,HAUZ KHAS VILLAGE,DELHI,DELHI
110016,DL0367,JIA SARAI,DELHI,DELHI
110016,DL0390,KALU SARAI,DELHI,DELHI
110016,DL0406,KATWARIA SARAI,DELHI,DELHI
110016,DL0571,NCERT,DELHI,DELHI
110016,DL0770,SDA,DELHI,DELHI
110016,DL0934,YUSUF SARAI,DELHI,DELHI
110016,DL0935,YUSUF SARAI MARKET,DELHI,DELHI
110016,DL0058,ASHRAM,DELHI,DELHI
110016,DL0066,AUROBINDO MARG,DELHI,DELHI
110016,DL0112,BER SARAI,DELHI,DELHI
110016,DL0841,SRI AUROBINDO MARG,DELHI,DELHI
110016,DL0126,BHIM NAGRI,DELHI,DELHI
110016,DL0058,ASHRAM,DELHI,DELHI
110016,DL0066,AUROBINDO MARG,DELHI,DELHI
110016,DL0112,BER SARAI,DELHI,DELHI
110016,DL0241,ESSEX FARMS,DELHI,DELHI
110016,DL0301,GREEN PARK,DELHI,DELHI
110016,DL0302,GREEN PARK EXTN,DELHI,DELHI
110016,DL0324,HAUZ KHAS,DELHI,DELHI
110016,DL0325,HAUZ KHAS VILLAGE,DELHI,DELHI
110016,DL0367,JIA SARAI,DELHI,DELHI
110016,DL0390,KALU SARAI,DELHI,DELHI
110016,DL0406,KATWARIA SARAI,DELHI,DELHI
110016,DL0571,NCERT,DELHI,DELHI
110016,DL0687,QUTAB ENCLAVE II,DELHI,DELHI
110016,DL0688,QUTAB INSTITUTIONAL AREA,DELHI,DELHI
110016,DL0736,SAFDARJUNG DEVELOPMENT AREA,DELHI,DELHI
110016,DL0760,SARVAPRIYA VIHAR,DELHI,DELHI
110016,DL0770,SDA,DELHI,DELHI
110016,DL0841,SRI AUROBINDO MARG,DELHI,DELHI
110016,DL0934,YUSUF SARAI,DELHI,DELHI
110016,DL0935,YUSUF SARAI MARKET,DELHI,DELHI
110016,DL0058,Ashram,Delhi,Delhi
110016,DL0066,Aurobindo Marg,Delhi,Delhi
110016,DL0112,Ber Sarai,Delhi,Delhi
110016,DL0126,Bhim Nagri,Delhi,Delhi
110016,DL0241,Essex Farms,Delhi,Delhi
110016,DL0301,Green Park,Delhi,Delhi
110016,DL0302,Green Park Extn,Delhi,Delhi
110016,DL0324,Hauz Khas,Delhi,Delhi
110016,DL0325,Hauz Khas Village,Delhi,Delhi
110016,DL0367,Jia Sarai,Delhi,Delhi
110016,DL0390,Kalu Sarai,Delhi,Delhi
110016,DL0406,Katwaria Sarai,Delhi,Delhi
110016,DL0571,Ncert,Delhi,Delhi
110016,DL0687,Qutab Enclave Ii,Delhi,Delhi
110016,DL0688,Qutab Institutional Area,Delhi,Delhi
110016,DL0736,Safdarjung Development Area,Delhi,Delhi
110016,DL0760,Sarvapriya Vihar,Delhi,Delhi
110016,DL0770,Sda,Delhi,Delhi
110016,DL0841,Sri Aurobindo Marg,Delhi,Delhi
110016,DL0934,Yusuf Sarai,Delhi,Delhi
110016,DL0935,Yusuf Sarai Market,Delhi,Delhi
110017,DL0634,PANCHSHEEL ENCLAVE,DELHI,DELHI
110017,DL0670,PRESS ENCLAVE,DELHI,DELHI
110017,DL0684,PUSHP VIHAR,DELHI,DELHI
110017,DL0744,SAKET,DELHI,DELHI
110017,DL0761,SARVODAYA ENCLAVE,DELHI,DELHI
110017,DL0767,SAVITRI NAGAR,DELHI,DELHI
110017,DL0285,GEETANJALI ENCLAVE,DELHI,DELHI
110017,DL0328,HAUZ RANI,DELHI,DELHI
110017,DL0418,KHIDKI EXTENSION NEAR MALVIYA NAGAR,DELHI,DELHI
110017,DL0474,MALVIYA NAGAR,DELHI,DELHI
110017,DL0475,MALVIYA NAGAR RD,DELHI,DELHI
110017,DL0515,MMTC STC COLONY,DELHI,DELHI
110017,DL0569,NAVJIVAN VIHAR,DELHI,DELHI
110017,DL0124,BHAVISHYA NIDHI ENCLAVE,DELHI,DELHI
110017,DL0168,CHIRAG DELHI,DELHI,DELHI
110017,DL0782,SHAHPUR JAT,DELHI,DELHI
110017,DL0806,SHEIKH SARAI,DELHI,DELHI
110017,DL0807,SHEIKH SARAI I,DELHI,DELHI
110017,DL0808,SHEIKH SARAI II,DELHI,DELHI
110017,DL0815,SHIVALIK,DELHI,DELHI
110017,DL0832,SOAMI NAGAR,DELHI,DELHI
110017,DL0007,ADCHINI,DELHI,DELHI
110017,DL0635,PANCHSHEEL PARK,DELHI,DELHI
110017,DL1034,PRESS ENCLAVE (HARI NAGAR),DELHI,DELHI
110017,DL0007,ADCHINI,DELHI,DELHI
110017,DL0124,BHAVISHYA NIDHI ENCLAVE,DELHI,DELHI
110017,DL0168,CHIRAG DELHI,DELHI,DELHI
110017,DL0285,GEETANJALI ENCLAVE,DELHI,DELHI
110017,DL0328,HAUZ RANI,DELHI,DELHI
110017,DL0418,KHIDKI EXTENSION NEAR MALVIYA NAGAR,DELHI,DELHI
110017,DL0474,MALVIYA NAGAR,DELHI,DELHI
110017,DL0475,MALVIYA NAGAR RD,DELHI,DELHI
110017,DL0515,MMTC STC COLONY,DELHI,DELHI
110017,DL0569,NAVJIVAN VIHAR,DELHI,DELHI
110017,DL0634,PANCHSHEEL ENCLAVE,DELHI,DELHI
110017,DL0635,PANCHSHEEL PARK,DELHI,DELHI
110017,DL0670,PRESS ENCLAVE,DELHI,DELHI
110017,DL0684,PUSHP VIHAR,DELHI,DELHI
110017,DL0744,SAKET,DELHI,DELHI
110017,DL0761,SARVODAYA ENCLAVE,DELHI,DELHI
110017,DL0767,SAVITRI NAGAR,DELHI,DELHI
110017,DL0782,SHAHPUR JAT,DELHI,DELHI
110017,DL0806,SHEIKH SARAI,DELHI,DELHI
110017,DL0807,SHEIKH SARAI I,DELHI,DELHI
110017,DL0808,SHEIKH SARAI II,DELHI,DELHI
110017,DL0815,SHIVALIK,DELHI,DELHI
110017,DL0832,SOAMI NAGAR,DELHI,DELHI
110017,DL0007,Adchini,Delhi,Delhi
110017,DL0124,Bhavishya Nidhi Enclave,Delhi,Delhi
110017,DL0168,Chirag Delhi,Delhi,Delhi
110017,DL0285,Geetanjali Enclave,Delhi,Delhi
110017,DL0328,Hauz Rani,Delhi,Delhi
110017,DL0418,Khidki Extension Near Malviya Nagar,Delhi,Delhi
110017,DL0474,Malviya Nagar,Delhi,Delhi
110017,DL0475,Malviya Nagar Rd,Delhi,Delhi
110017,DL0515,Mmtc Stc Colony,Delhi,Delhi
110017,DL0569,Navjivan Vihar,Delhi,Delhi
110017,DL0634,Panchsheel Enclave,Delhi,Delhi
110017,DL0635,Panchsheel Park,Delhi,Delhi
110017,DL0670,Press Enclave,Delhi,Delhi
110017,DL0684,Pushp Vihar,Delhi,Delhi
110017,DL0744,Saket,Delhi,Delhi
110017,DL0761,Sarvodaya Enclave,Delhi,Delhi
110017,DL0767,Savitri Nagar,Delhi,Delhi
110017,DL0782,Shahpur Jat,Delhi,Delhi
110017,DL0806,Sheikh Sarai,Delhi,Delhi
110017,DL0807,Sheikh Sarai I,Delhi,Delhi
110017,DL0808,Sheikh Sarai Ii,Delhi,Delhi
110017,DL0815,Shivalik,Delhi,Delhi
110017,DL0832,Soami Nagar,Delhi,Delhi
110017,TEST16,Test3_1,Delhi,Delhi
110017,TEST17,Test3_2,Delhi,Delhi
110017,TEST18,Test3_3,Delhi,Delhi
110018,DL0709,RAM NAGAR (TILAK NAGAR),DELHI,DELHI
110018,DL0712,RAM NAGAR TILAK NAGAR,DELHI,DELHI
110018,DL0248,FATEH NAGAR,DELHI,DELHI
110018,DL0312,GURU NANAK NAGAR,DELHI,DELHI
110018,DL0409,KESHO PUR,DELHI,DELHI
110018,DL0415,KHAYALA,DELHI,DELHI
110018,DL0585,NEW MAHABIR NAGAR,DELHI,DELHI
110018,DL0136,BODELLA I,DELHI,DELHI
110018,DL0151,CENTRAL TIHAR JAIL,DELHI,DELHI
110018,DL0155,CHAND NAGAR,DELHI,DELHI
110018,DL0173,CHOKHANDI RD,DELHI,DELHI
110018,DL0875,TIHAR VILLAGE,DELHI,DELHI
110018,DL0878,TILAK NAGAR,DELHI,DELHI
110018,DL0791,SHANKAR GARDEN NEAR VIKASPURI,DELHI,DELHI
110018,DL0910,VIKAS PURI,DELHI,DELHI
110018,DL0911,VIKAS PURI EXTN,DELHI,DELHI
110018,DL0914,VISHNU GARDEN,DELHI,DELHI
110018,DL0049,ASHOK NAGAR NR TILAK NGR,DELHI,DELHI
110018,DL0440,KRISHNA PARK,DELHI,DELHI
110018,DL0049,ASHOK NAGAR NR TILAK NGR,DELHI,DELHI
110018,DL0136,BODELLA I,DELHI,DELHI
