pincode,locality,city,statename
765023,Gulumunda.,RAYAGADA,ODISHA
765020,Agula B.O,RAYAGADA,ODISHA
765020,B.Bandili B.O,RAYAGADA,ODISHA
765020,Budubali B.O,RAYAGADA,ODISHA
765020,Dangasorada B.O,RAYAGADA,ODISHA
765020,Hanumanthpur B.O,RAYAGADA,ODISHA
765020,Jarapa B.O,RAYAGADA,ODISHA
765020,Saradhapur,RAYAGADA,ODISHA
765020,Kambiguda B.O,RAYAGADA,ODISHA
765020,Kudumguda B.O,RAYAGADA,ODISHA
765020,Ambalima B.O,RAYAGADA,ODISHA
765025,Khilapadar B.O,RAYAGADA,ODISHA
765029,Bankili B.O,RAYAGADA,ODISHA
765029,Gogupada B.O,RAYAGADA,ODISHA
765029,Kinarimada B.O,RAYAGADA,ODISHA
765029,Parikhiti,RAYAGADA,ODISHA
765002,B.Haluva B.O,RAYAGADA,ODISHA
765002,Halva B.O,RAYAGADA,ODISHA
765002,S.S.Khal B.O,RAYAGADA,ODISHA
765018,Paikapada B.O,RAYAGADA,ODISHA
765024,G.Laxmipur B.O,RAYAGADA,ODISHA
762030,Khatakhatia B.O,BOUDH,ODISHA
762030,Dhendkuti B.O,BOUDH,ODISHA
762103,Demingia B.O,KANDHAMAL,ODISHA
762103,Kachhabali B.O,KANDHAMAL,ODISHA
762103,Kudupanga B.O,KANDHAMAL,ODISHA
762103,Samanbadi B.O,KANDHAMAL,ODISHA
762103,Sindrigaon B.O,KANDHAMAL,ODISHA
762103,Tillory B.O,KANDHAMAL,ODISHA
762103,Sapakamba B.O,KANDHAMAL,ODISHA
762021,Mahagudi B.O,KANDHAMAL,ODISHA
762021,Mandipanka B.O,KANDHAMAL,ODISHA
762021,Salimagochha B.O,KANDHAMAL,ODISHA
762021,Saramuli B.O,KANDHAMAL,ODISHA
762110,Khamankhole B.O,KANDHAMAL,ODISHA
762110,Pokharibandha B.O,KANDHAMAL,ODISHA
762024,Devgarh B.O,BOUDH,ODISHA
762024,Mathura B.O,BOUDH,ODISHA
762024,Rambhikata B.O,BOUDH,ODISHA
762015,Ainlapalli B.O,BOUDH,ODISHA
762015,Badiketa B.O,BOUDH,ODISHA
762015,Dahya B.O,BOUDH,ODISHA
762015,Manupalli B.O,BOUDH,ODISHA
762015,Mundipadar B.O,BOUDH,ODISHA
762002,Batimunda B.O,KANDHAMAL,ODISHA
762002,Gochhapada B.O,KANDHAMAL,ODISHA
762002,Banameru B.O,KANDHAMAL,ODISHA
762002,Miniakhati B.O,KANDHAMAL,ODISHA
762104,Simanbadi B.O,KANDHAMAL,ODISHA
762104,Sraniketa B.O,KANDHAMAL,ODISHA
762104,Terabadi B.O,KANDHAMAL,ODISHA
762104,Mantarbadi B.O,KANDHAMAL,ODISHA
762100,Pukulingia B.O,KANDHAMAL,ODISHA
762018,Fased B.O,BOUDH,ODISHA
762020,Kutibari B.O,BOUDH,ODISHA
762022,Balumaha B.O,KANDHAMAL,ODISHA
762022,Duguripadi B.O,KANDHAMAL,ODISHA
762017,Badachhapalli B.O,BOUDH,ODISHA
762017,Sanachhapalli B.O,BOUDH,ODISHA
762017,Londonpada B.O,BOUDH,ODISHA
762012,Dalapada B.O,KANDHAMAL,ODISHA
762012,Dutimendi B.O,KANDHAMAL,ODISHA
762012,Ranapatuli B.O,KANDHAMAL,ODISHA
762012,Bilabari B.O,BOUDH,ODISHA
762105,Gugurumaha B.O,KANDHAMAL,ODISHA
762109,Bataguda B.O,KANDHAMAL,ODISHA
762109,Pusangia B.O,KANDHAMAL,ODISHA
762109,Gumudumaha B.O,KANDHAMAL,ODISHA
762027,Bapalamendi B.O,KANDHAMAL,ODISHA
762027,R Nuagaon B.O,KANDHAMAL,ODISHA
762016,Sundhipadar B.O,BOUDH,ODISHA
762016,Barakuthuli B.O,BOUDH,ODISHA
762016,Maltigochhapada B.O,BOUDH,ODISHA
762102,Dharampur B.O,KANDHAMAL,ODISHA
762011,Bandhagarh B.O,KANDHAMAL,ODISHA
762011,Bhrungijodi B.O,KANDHAMAL,ODISHA
762011,Majhipada B.O,KANDHAMAL,ODISHA
762011,Pabingia B.O,KANDHAMAL,ODISHA
762011,Rabingia B.O,KANDHAMAL,ODISHA
762011,Sripalla B.O,KANDHAMAL,ODISHA
762011,Burungibali B.O,KANDHAMAL,ODISHA
762011,Lamapadar B.O,KANDHAMAL,ODISHA
762013,Badabandha B.O,BOUDH,ODISHA
762013,Balanda B.O,BOUDH,ODISHA
762013,Dhalapur B.O,BOUDH,ODISHA
762101,Bakingia B.O,KANDHAMAL,ODISHA
762101,Dadingia B.O,KANDHAMAL,ODISHA
762101,Gedingia B.O,KANDHAMAL,ODISHA
762101,Manikeswar B.O,KANDHAMAL,ODISHA
762101,Sugudabadi B.O,KANDHAMAL,ODISHA
762101,Landabali B.O,KANDHAMAL,ODISHA
762019,Gandagaon B.O,KANDHAMAL,ODISHA
762106,Bariguda B.O,KANDHAMAL,ODISHA
762106,Guttingia B.O,KANDHAMAL,ODISHA
762106,Katadi B.O,KANDHAMAL,ODISHA
762106,Padangi B.O,KANDHAMAL,ODISHA
762026,Badhigaon B.O,BOUDH,ODISHA
762010,Tentuligarh B.O,KANDHAMAL,ODISHA
762107,Jhiripani B.O,KANDHAMAL,ODISHA
762107,Mundigarh B.O,KANDHAMAL,ODISHA
762107,Pidamaha B.O,KANDHAMAL,ODISHA
762107,Silkuri B.O,KANDHAMAL,ODISHA
160055,Daun BO,S.A.S Nagar,PUNJAB
140506,Gholumajra BO,S.A.S Nagar,PUNJAB
140507,Baroli BO,S.A.S Nagar,PUNJAB
160002,Hallomajra BO,CHANDIGARH,CHANDIGARH
140501,Jharmarhi BO,S.A.S Nagar,PUNJAB
140501,Sirsihni BO,S.A.S Nagar,PUNJAB
140201,Bhankarpur BO,S.A.S Nagar,PUNJAB
160001,Kaimbwala B.O,CHANDIGARH,CHANDIGARH
160014,Dhanas BO,CHANDIGARH,CHANDIGARH
140118,Agampur BO,RUPNAGAR,PUNJAB
140111,Baddi Jhallian BO,RUPNAGAR,PUNJAB
140111,Bhallian BO,RUPNAGAR,PUNJAB
140111,Kheri Salabatpur BO,RUPNAGAR,PUNJAB
140111,Phool Khurd BO,RUPNAGAR,PUNJAB
140133,Daroli BO,RUPNAGAR,PUNJAB
140133,Dher BO,RUPNAGAR,PUNJAB
140133,Jandbari BO,RUPNAGAR,PUNJAB
140114,Bharatgarh Canal Colony BO,RUPNAGAR,PUNJAB
140114,Gardley BO,RUPNAGAR,PUNJAB
140413,Marauli Kalan BO,S.A.S Nagar,PUNJAB
140301,Naya Shehar BO,S.A.S Nagar,PUNJAB
140301,Roorkee Pukhta BO,S.A.S Nagar,PUNJAB
140301,Tewar BO,S.A.S Nagar,PUNJAB
140103,Chintgarh BO,S.A.S Nagar,PUNJAB
140103,Jhingran Kalan BO,S.A.S Nagar,PUNJAB
140307,Machhlikalan BO,S.A.S Nagar,PUNJAB
140102,Makrauna Kalan BO,RUPNAGAR,PUNJAB
140306,Mote Majra BO,S.A.S Nagar,PUNJAB
140306,Raipur Kalan BO,S.A.S Nagar,PUNJAB
140108,Rangilpur BO,RUPNAGAR,PUNJAB
140108,Sainfalpur BO,RUPNAGAR,PUNJAB
140108,Kotla Nihang BO,RUPNAGAR,PUNJAB
140101,Dhangrali BO,RUPNAGAR,PUNJAB
140117,Basali BO,RUPNAGAR,PUNJAB
140128,Khera Kalmout B.O,RUPNAGAR,PUNJAB
140119,Abiana BO,RUPNAGAR,PUNJAB
140119,Bhaowal BO,RUPNAGAR,PUNJAB
141007,Khwajke BO,LUDHIANA,PUNJAB
141007,Noorwala BO,LUDHIANA,PUNJAB
141008,Nurpurbet BO,LUDHIANA,PUNJAB
142021,Pamal BO,LUDHIANA,PUNJAB
142032,Jhorran BO,LUDHIANA,PUNJAB
142032,Chak Bahi Ke BO,LUDHIANA,PUNJAB
141101,Mandiani BO,LUDHIANA,PUNJAB
141102,Bhanohar BO,LUDHIANA,PUNJAB
142036,Sheikh Daulat BO,LUDHIANA,PUNJAB
141107,Heeran Hans BO,LUDHIANA,PUNJAB
141107,Litter BO,LUDHIANA,PUNJAB
141110,Purain BO,LUDHIANA,PUNJAB
142029,Mansuran BO,LUDHIANA,PUNJAB
142030,Chajjewal BO,LUDHIANA,PUNJAB
142030,Cheema BO,LUDHIANA,PUNJAB
141104,Akalgarh BO,LUDHIANA,PUNJAB
142022,Thakarwal BO,LUDHIANA,PUNJAB
142023,Sohian BO,LUDHIANA,PUNJAB
142023,Tuggal BO,LUDHIANA,PUNJAB
141108,Andlu BO,LUDHIANA,PUNJAB
141108,Bhainidarera BO,LUDHIANA,PUNJAB
141109,Gondwal BO,LUDHIANA,PUNJAB
141109,Sehbazpura BO,LUDHIANA,PUNJAB
141109,Tajpura BO,LUDHIANA,PUNJAB
142033,Junetpura BO,LUDHIANA,PUNJAB
142033,Lodhiwal BO,LUDHIANA,PUNJAB
142033,Ramgarh Bhullar BO,LUDHIANA,PUNJAB
142033,Raowal BO,LUDHIANA,PUNJAB
142033,Sadarpura BO,LUDHIANA,PUNJAB
142024,Birk BO,LUDHIANA,PUNJAB
142024,Chimna BO,LUDHIANA,PUNJAB
142025,Talwandi Kalan BO,LUDHIANA,PUNJAB
141412,Bhourla BO,LUDHIANA,PUNJAB
141412,Bija Kalan BO,LUDHIANA,PUNJAB
141412,Bhamaddi BO,LUDHIANA,PUNJAB
141413,Sihaura BO,LUDHIANA,PUNJAB
141421,Jatana BO,LUDHIANA,PUNJAB
141421,Kaddon BO,LUDHIANA,PUNJAB
141204,Pohiar BO,LUDHIANA,PUNJAB
141116,Dulley BO,LUDHIANA,PUNJAB
141202,Phalewal BO,LUDHIANA,PUNJAB
141122,Natt BO,LUDHIANA,PUNJAB
141113,Chhandran BO,LUDHIANA,PUNJAB
141112,Bhairro Munna BO,LUDHIANA,PUNJAB
141112,Gaddowal BO,LUDHIANA,PUNJAB
141205,Rangowal BO,LUDHIANA,PUNJAB
141119,Sihan Daud BO,LUDHIANA,PUNJAB
141203,Assi Kalan BO,LUDHIANA,PUNJAB
141203,Jartauli BO,LUDHIANA,PUNJAB
141203,Lohgarh BO,LUDHIANA,PUNJAB
141417,Harion Kalan BO,LUDHIANA,PUNJAB
141417,Kalal Majra BO,LUDHIANA,PUNJAB
141114,Kotla Samashpur BO,LUDHIANA,PUNJAB
141120,Pawa BO,LUDHIANA,PUNJAB
790102,Nabalang,EAST KAMENG,ARUNACHAL PRADESH
790102,Jawa Camp,EAST KAMENG,ARUNACHAL PRADESH
790102,Paksa,EAST KAMENG,ARUNACHAL PRADESH
790102,Attarang,EAST KAMENG,ARUNACHAL PRADESH
790102,Tagang Warang,EAST KAMENG,ARUNACHAL PRADESH
790102,Sangbia,EAST KAMENG,ARUNACHAL PRADESH
790102,Saria Takhang,EAST KAMENG,ARUNACHAL PRADESH
790102,Yakli Sullung,EAST KAMENG,ARUNACHAL PRADESH
790102,Rusi,EAST KAMENG,ARUNACHAL PRADESH
790102,Habia,EAST KAMENG,ARUNACHAL PRADESH
790104,Lumberdung B.O,TAWANG,ARUNACHAL PRADESH
790104,Lebrang,TAWANG,ARUNACHAL PRADESH
790116,Dedza B.O,WEST KAMENG,ARUNACHAL PRADESH
792001,Tafragram B.O,LOHIT,ARUNACHAL PRADESH
792001,Tindolong B.O,LOHIT,ARUNACHAL PRADESH
792001,43rd Mile,LOHIT,ARUNACHAL PRADESH
792001,Manthi,LOHIT,ARUNACHAL PRADESH
791105,Singa B.O,UPPER SIANG,ARUNACHAL PRADESH
791105,Jido,UPPER SIANG,ARUNACHAL PRADESH
791105,Nyering,UPPER SIANG,ARUNACHAL PRADESH
791105,Mayum,UPPER SIANG,ARUNACHAL PRADESH
791105,Singa H.Q.,UPPER SIANG,ARUNACHAL PRADESH
791002,Gobuk,UPPER SIANG,ARUNACHAL PRADESH
791002,Sikadine,UPPER SIANG,ARUNACHAL PRADESH
791120,Boasimla B.O,KAMLE,ARUNACHAL PRADESH
791120,Joram B.O,LOWER SUBANSIRI,ARUNACHAL PRADESH
791120,SIIRO B.O,LOWER SUBANSIRI,ARUNACHAL PRADESH
791120,Hanoko,LOWER SUBANSIRI,ARUNACHAL PRADESH
791120,Duku,LOWER SUBANSIRI,ARUNACHAL PRADESH
791120,Sekhe,LOWER SUBANSIRI,ARUNACHAL PRADESH
791120,New Moya,LOWER SUBANSIRI,ARUNACHAL PRADESH
791120,Ambam,LOWER SUBANSIRI,ARUNACHAL PRADESH
791120,Pistana H.Q.,LOWER SUBANSIRI,ARUNACHAL PRADESH
791120,Yom,LOWER SUBANSIRI,ARUNACHAL PRADESH
791120,Tanyo,LOWER SUBANSIRI,ARUNACHAL PRADESH
791114,Leporiang H.Q.,PAPUM PARE,ARUNACHAL PRADESH
791114,Raik,PAPUM PARE,ARUNACHAL PRADESH
799289,Karnamunipara B.O,Dhalai,TRIPURA
799273,Laldingabari B.O,Dhalai,TRIPURA
799251,Huruah B.O,North Tripura,TRIPURA
799251,Raghna B.O,North Tripura,TRIPURA
799251,Thana Road B.O,North Tripura,TRIPURA
799207,Bharatsardarbari B.O,Khowai,TRIPURA
799207,Paglabari B.O,Khowai,TRIPURA
799207,Uttarchebri B.O,Khowai,TRIPURA
799271,Anandabazar B.O,North Tripura,TRIPURA
799290,Ganganagar B.O,Unakoti,TRIPURA
799290,Teghari B.O,Unakoti,TRIPURA
799286,Apareshkar B.O,Dhalai,TRIPURA
799286,Katalutma B.O,Dhalai,TRIPURA
799254,Balidhum B.O,North Tripura,TRIPURA
799254,Dewanpassa B.O,North Tripura,TRIPURA
799269,Hmunpui B.O,North Tripura,TRIPURA
799261,Brajendranagar B.O,North Tripura,TRIPURA
799261,Kalagangar Par B.O,North Tripura,TRIPURA
799261,Sarala B.O,North Tripura,TRIPURA
799203,Barmaidan Bazar B.O,Khowai,TRIPURA
799203,Dwarikapur B.O,Khowai,TRIPURA
799203,Ghilatali B.O,Khowai,TRIPURA
799203,Paschim Kunjaban B.O,Khowai,TRIPURA
799285,Bagaicherri B.O,Dhalai,TRIPURA
799285,Baligaon B.O,Dhalai,TRIPURA
799285,Fulcherri B.O,Dhalai,TRIPURA
799288,Nepaltilla B.O,Unakoti,TRIPURA
799288,Taraninagar B.O,Unakoti,TRIPURA
799201,Belcherra B.O,Khowai,TRIPURA
799201,Subashpark B.O,Khowai,TRIPURA
799264,Darchai B.O,Unakoti,TRIPURA
799275,Demchedrra Colony B.O,Dhalai,TRIPURA
799275,Mainerma B.O,Dhalai,TRIPURA
799275,Maslicherra B.O,Dhalai,TRIPURA
799260,Bilthai B.O,North Tripura,TRIPURA
799260,Jalabazar B.O,North Tripura,TRIPURA
799260,Rahumcherra B.O,North Tripura,TRIPURA
799260,Ujan Sailenbari B.O,North Tripura,TRIPURA
799260,Noagang B.O,North Tripura,TRIPURA
799263,Nalkata B.O,Unakoti,TRIPURA
799253,Kakrirpar B.O,North Tripura,TRIPURA
799205,Golabari B.O,Khowai,TRIPURA
799205,Howaibari B.O,Khowai,TRIPURA
799205,Maharanipur B.O,Khowai,TRIPURA
799256,Piplacherra B.O,North Tripura,TRIPURA
799282,Bhagabannagar B.O,Unakoti,TRIPURA
799266,Betcherra B.O,Dhalai,TRIPURA
793106,Gumaghat B.O,SOUTH WEST KHASI HILLS,MEGHALAYA
793106,Khonjoy B.O,SOUTH WEST KHASI HILLS,MEGHALAYA
793106,Ranikor B.O,SOUTH WEST KHASI HILLS,MEGHALAYA
793106,Weikut,EAST KHASI HILLS,MEGHALAYA
793106,Rongdusora,EAST KHASI HILLS,MEGHALAYA
793101,Tamul Kuchi Gaon B.O,RI BHOI,MEGHALAYA
793101,Mynnar Jirang,RI BHOI,MEGHALAYA
793101,Mawskeithem,RI BHOI,MEGHALAYA
793101,Lymphuid,RI BHOI,MEGHALAYA
793101,Raja Para,RI BHOI,MEGHALAYA
793101,Batabari Gaon,RI BHOI,MEGHALAYA
793101,Pat Gaon,RI BHOI,MEGHALAYA
793108,Ramdait B.O,EAST KHASI HILLS,MEGHALAYA
793108,Tynrong B.O,EAST KHASI HILLS,MEGHALAYA
793108,Laitkynsew B.O,EAST KHASI HILLS,MEGHALAYA
793108,Mahadeo B.O,EAST KHASI HILLS,MEGHALAYA
793108,Tyrna B.O,EAST KHASI HILLS,MEGHALAYA
793109,Nongbareh B.O,WEST JAINTIA HILLS,MEGHALAYA
793150,Mupyut B.O,WEST JAINTIA HILLS,MEGHALAYA
793150,Mustem B.O,WEST JAINTIA HILLS,MEGHALAYA
793150,Mynso B.O,WEST JAINTIA HILLS,MEGHALAYA
793150,Pdengshakap B.O,WEST JAINTIA HILLS,MEGHALAYA
793150,Raliang B.O,WEST JAINTIA HILLS,MEGHALAYA
793150,Thangbuli B.O,WEST JAINTIA HILLS,MEGHALAYA
793150,Thangrain B.O,WEST JAINTIA HILLS,MEGHALAYA
793150,Thadsning,WEST JAINTIA HILLS,MEGHALAYA
793150,Samatan,WEST JAINTIA HILLS,MEGHALAYA
793200,Mualsei B.O,EAST JAINTIA HILLS,MEGHALAYA
793200,Myndihati B.O,EAST JAINTIA HILLS,MEGHALAYA
793200,Musniang Rim,EAST JAINTIA HILLS,MEGHALAYA
793200,Nongsning,EAST JAINTIA HILLS,MEGHALAYA
793200,Mynthlu,EAST JAINTIA HILLS,MEGHALAYA
793200,Kyrluh,EAST JAINTIA HILLS,MEGHALAYA
793200,Kayengpur,EAST JAINTIA HILLS,MEGHALAYA
793200,Nachangzol,EAST JAINTIA HILLS,MEGHALAYA
793004,Bishnupur B.O,EAST KHASI HILLS,MEGHALAYA
793160,Sohkymphor B.O,EAST JAINTIA HILLS,MEGHALAYA
793160,Um Latdoh,EAST JAINTIA HILLS,MEGHALAYA
793021,Puriang B.O,EAST KHASI HILLS,MEGHALAYA
793120,Kynrut B.O,WEST KHASI HILLS,MEGHALAYA
793120,Nongkhlaw B.O,WEST KHASI HILLS,MEGHALAYA
793120,Nongthliew B.O,WEST KHASI HILLS,MEGHALAYA
793120,Tiehnongbah B.O,WEST KHASI HILLS,MEGHALAYA
793120,Ksehmawnai,EAST KHASI HILLS,MEGHALAYA
793120,Nongrilong,EAST KHASI HILLS,MEGHALAYA
793120,Jakhong,EAST KHASI HILLS,MEGHALAYA
793120,Kynrud incl laitbyrsu,EAST KHASI HILLS,MEGHALAYA
793120,Sohtyngkhur,EAST KHASI HILLS,MEGHALAYA
793114,Ngunraw B.O,SOUTH WEST KHASI HILLS,MEGHALAYA
793114,Nongsynrih B.O,SOUTH WEST KHASI HILLS,MEGHALAYA
793114,Demnar,SOUTH WEST KHASI HILLS,MEGHALAYA
793114,Tiehtaliar,SOUTH WEST KHASI HILLS,MEGHALAYA
793012,Mawkhanu B.O,EAST KHASI HILLS,MEGHALAYA
793012,Tynring B.O,EAST KHASI HILLS,MEGHALAYA
793121,Lyngiong B.O,EAST KHASI HILLS,MEGHALAYA
793121,Sohpian B.O,EAST KHASI HILLS,MEGHALAYA
793113,Lawbah B.O,EAST KHASI HILLS,MEGHALAYA
793113,Phlang Mawsyrpat B.O,EAST KHASI HILLS,MEGHALAYA
793113,Rynkubazar B.O,EAST KHASI HILLS,MEGHALAYA
793113,Thyllaw B.O,EAST KHASI HILLS,MEGHALAYA
793022,Mawtawar B.O,EAST KHASI HILLS,MEGHALAYA
793102,Saiden B.O,RI BHOI,MEGHALAYA
793102,Umden B.O,RI BHOI,MEGHALAYA
793102,Umrit B.O,RI BHOI,MEGHALAYA
793102,Umpdem,RI BHOI,MEGHALAYA
793119,Laitkseh B.O,WEST KHASI HILLS,MEGHALAYA
793119,Marskuin B.O,WEST KHASI HILLS,MEGHALAYA
793119,Nongpyndeng B.O,WEST KHASI HILLS,MEGHALAYA
793119,Nongsdad  Dkhar B.O,WEST KHASI HILLS,MEGHALAYA
793119,Nongshyrkon B.O,WEST KHASI HILLS,MEGHALAYA
793119,Pyndengrei B.O,WEST KHASI HILLS,MEGHALAYA
793119,Dariphang,WEST JAINTIA HILLS,MEGHALAYA
793119,Mawrok Nongnah,WEST JAINTIA HILLS,MEGHALAYA
793119,Nongkyllang,WEST JAINTIA HILLS,MEGHALAYA
793119,Mawdumdum,WEST JAINTIA HILLS,MEGHALAYA
793119,Mawliehbah Mawnar,WEST JAINTIA HILLS,MEGHALAYA
793119,Mawduh,WEST JAINTIA HILLS,MEGHALAYA
793119,Mawlangsu,WEST JAINTIA HILLS,MEGHALAYA
793119,Mawiawet,WEST JAINTIA HILLS,MEGHALAYA
793119,Thadteja,WEST JAINTIA HILLS,MEGHALAYA
793110,Laitlyngkot B.O,EAST KHASI HILLS,MEGHALAYA
793110,Nongkynrih B.O,EAST KHASI HILLS,MEGHALAYA
793112,Dalia B.O,EAST KHASI HILLS,MEGHALAYA
793015,Jongksha B.O,EAST KHASI HILLS,MEGHALAYA
793021,Mawlyngngad B.O,EAST KHASI HILLS,MEGHALAYA
793015,Thynroit B.O,EAST KHASI HILLS,MEGHALAYA
793151,Saitsama B.O,WEST JAINTIA HILLS,MEGHALAYA
793151,Wahiajer B.O,WEST JAINTIA HILLS,MEGHALAYA
793151,Thadbamon,WEST JAINTIA HILLS,MEGHALAYA
793103,Mawbri B.O,RI BHOI,MEGHALAYA
793103,Rongmen B.O,RI BHOI,MEGHALAYA
793103,Umroi B.O,RI BHOI,MEGHALAYA
793105,Nongmahir,RI BHOI,MEGHALAYA
793126,Dobakdrop,WEST KHASI HILLS,MEGHALAYA
793126,Amagaon,WEST KHASI HILLS,MEGHALAYA
793126,Nongjaiaw,WEST KHASI HILLS,MEGHALAYA
793126,Rongkhang,WEST KHASI HILLS,MEGHALAYA
793126,Awiak,WEST KHASI HILLS,MEGHALAYA
793126,Mawbon Chithu,WEST KHASI HILLS,MEGHALAYA
794115,Bollonggre,SOUTH WEST GARO HILLS,MEGHALAYA
794115,Bollonggiri-II,SOUTH WEST GARO HILLS,MEGHALAYA
794115,Banangpara,SOUTH WEST GARO HILLS,MEGHALAYA
794115,Rukolpara,SOUTH WEST GARO HILLS,MEGHALAYA
794115,Kangkanggre,SOUTH WEST GARO HILLS,MEGHALAYA
794115,Ritekpara,SOUTH WEST GARO HILLS,MEGHALAYA
794101,Captain Reserve B.O,WEST GARO HILLS,MEGHALAYA
794101,Dakopgiri B.O,WEST GARO HILLS,MEGHALAYA
794102,Siju B.O,SOUTH GARO HILLS,MEGHALAYA
794102,Rongsugri,SOUTH GARO HILLS,MEGHALAYA
794102,Ronchekgre,SOUTH GARO HILLS,MEGHALAYA
794102,Karukol Konagittim,SOUTH GARO HILLS,MEGHALAYA
794102,Wamisenggre,SOUTH GARO HILLS,MEGHALAYA
794102,Rongsu Agal,SOUTH GARO HILLS,MEGHALAYA
794102,Rewak Daburam,SOUTH GARO HILLS,MEGHALAYA
794102,Medu Hawe,SOUTH GARO HILLS,MEGHALAYA
794102,Mongmabel,SOUTH GARO HILLS,MEGHALAYA
794102,Dabokol,SOUTH GARO HILLS,MEGHALAYA
794102,Mohadeo Songmong,SOUTH GARO HILLS,MEGHALAYA
794102,Galasora,SOUTH GARO HILLS,MEGHALAYA
794103,Kharapara B.O,WEST GARO HILLS,MEGHALAYA
794103,Rimrangapara B.O,WEST GARO HILLS,MEGHALAYA
794103,Chigranggre,WEST GARO HILLS,MEGHALAYA
794005,Chokpotgiri B.O,WEST GARO HILLS,MEGHALAYA
794005,Shankinigiri B.O,WEST GARO HILLS,MEGHALAYA
794005,Romba Songgitalgre,WEST GARO HILLS,MEGHALAYA
794005,Dorangre B,WEST GARO HILLS,MEGHALAYA
794104,Bhaitbari B.O,WEST GARO HILLS,MEGHALAYA
794104,Holidayganj B.O,WEST GARO HILLS,MEGHALAYA
794104,Rajabala B.O,WEST GARO HILLS,MEGHALAYA
794104,Rongmatchokgiri B.O,WEST GARO HILLS,MEGHALAYA
794104,Sabribari B.O,WEST GARO HILLS,MEGHALAYA
794104,Saka Mronggre,WEST GARO HILLS,MEGHALAYA
794105,Damalgiri B.O,WEST GARO HILLS,MEGHALAYA
794105,Grenggandi Agal B.O,WEST GARO HILLS,MEGHALAYA
794105,Kalchengapara B.O,WEST GARO HILLS,MEGHALAYA
794004,Anugiri B.O,WEST GARO HILLS,MEGHALAYA
794002,Bajengdoba B.O,WEST GARO HILLS,MEGHALAYA
794002,Mendal B.O,WEST GARO HILLS,MEGHALAYA
794002,Rongram B.O,WEST GARO HILLS,MEGHALAYA
794002,Aguragre,WEST GARO HILLS,MEGHALAYA
794002,Gondenggre,WEST GARO HILLS,MEGHALAYA
794002,Sasatgre,WEST GARO HILLS,MEGHALAYA
794112,Imsambal,WEST GARO HILLS,MEGHALAYA
794112,Dobanggal,WEST GARO HILLS,MEGHALAYA
794112,Ildek Reserve,WEST GARO HILLS,MEGHALAYA
794112,Rem Megapgre,WEST GARO HILLS,MEGHALAYA
794112,Sildubipara Pt-II,WEST GARO HILLS,MEGHALAYA
794107,Khalu A,SOUTH GARO HILLS,MEGHALAYA
794108,Dandakol,NORTH GARO HILLS,MEGHALAYA
794108,Mebokdam,NORTH GARO HILLS,MEGHALAYA
794108,Kawak,NORTH GARO HILLS,MEGHALAYA
794108,Bangsi Minol,NORTH GARO HILLS,MEGHALAYA
794108,Upper Bolsaldam,NORTH GARO HILLS,MEGHALAYA
794108,Asil Mindil,NORTH GARO HILLS,MEGHALAYA
794110,Dagal Simreng,EAST GARO HILLS,MEGHALAYA
794110,Gongrang,EAST GARO HILLS,MEGHALAYA
794110,Sokadam Agalgre,EAST GARO HILLS,MEGHALAYA
794102,Nokatgre,EAST GARO HILLS,MEGHALAYA
794114,Lower Nekora,SOUTH GARO HILLS,MEGHALAYA
794114,Hatisia,SOUTH GARO HILLS,MEGHALAYA
794109,Mohalgre,WEST GARO HILLS,MEGHALAYA
794109,Dhelapara,WEST GARO HILLS,MEGHALAYA
794109,Gonda Chibolgre,WEST GARO HILLS,MEGHALAYA
794109,Tosinpara,WEST GARO HILLS,MEGHALAYA
794111,Rongap Songgitcham,EAST GARO HILLS,MEGHALAYA
794111,Bolmoram Dochokgre,EAST GARO HILLS,MEGHALAYA
794111,Songma Enggok,EAST GARO HILLS,MEGHALAYA
794111,Bansinggre,EAST GARO HILLS,MEGHALAYA
794111,Sawilgre,EAST GARO HILLS,MEGHALAYA
794111,Kakwa Rongbokgre,EAST GARO HILLS,MEGHALAYA
794111,Mandalgre,EAST GARO HILLS,MEGHALAYA
794005,Emandurabangda,EAST GARO HILLS,MEGHALAYA
794003,Bandanggre,WEST GARO HILLS,MEGHALAYA
794003,Egopara,WEST GARO HILLS,MEGHALAYA
794004,Chinaranggre,WEST GARO HILLS,MEGHALAYA
794004,Laskarpara (Hajong),WEST GARO HILLS,MEGHALAYA
794004,Laskarpara (Garo),WEST GARO HILLS,MEGHALAYA
794004,Rongsep Adinggre,WEST GARO HILLS,MEGHALAYA
794004,Asil Songgital,WEST GARO HILLS,MEGHALAYA
756042,Bidubazar B.O,BALESHWAR,ODISHA
756029,Barunagadia B.O,BALESHWAR,ODISHA
756027,Ambapunja B.O,BALESHWAR,ODISHA
756027,Dublagadi B.O,BALESHWAR,ODISHA
756027,Panchupada B.O,BALESHWAR,ODISHA
756027,Sartha B.O,BALESHWAR,ODISHA
756043,Chakajagannathpur B.O,BALESHWAR,ODISHA
756043,Kasba Jaipur B.O,BALESHWAR,ODISHA
756043,Sarsatia B.O,BALESHWAR,ODISHA
756056,Balia Farm B.O,BALESHWAR,ODISHA
756089,Tikirapal B.O,BALESHWAR,ODISHA
756049,Darkholi B.O,BALESHWAR,ODISHA
756058,Chhatrapur B.O,BALESHWAR,ODISHA
756058,Uppardiha B.O,BALESHWAR,ODISHA
756021,Inchudi B.O,BALESHWAR,ODISHA
