pincode,postal_code,locality,city,statename,,
689643,KL3617,ELANTHOOR,PATHANAMTHITTA,KERALA,,
689643,KL3618,MALLAPUZHASSERY,PATHANAMTHITTA,KERALA,,
689644,KL3619,KUZHIKALA,PATHANAMTHITTA,KERALA,,
689654,KL3620,KOZHENCHERY,PATHANAMTHITTA,KERALA,,
689656,KL3621,OMALLOOR,PATHANAMTHITTA,KERALA,,
689661,KL3622,VADASSERIKKARA,PATHANAMTHITTA,KERALA,,
689666,KL3623,MALAYALAPUZHA,PATHANAMTHITTA,KERALA,,
689671,KL3624,CHENGALTHADOM,PATHANAMTHITTA,KERALA,,
689671,KL3625,MYLAPRA,PATHANAMTHITTA,KERALA,,
689672,KL3626,RANNI,PATHANAMTHITTA,KERALA,,
689674,KL3627,ANGADI,PATHANAMTHITTA,KERALA,,
689675,KL3628,VALIYAKAVU,PATHANAMTHITTA,KERALA,,
689676,KL3629,CHETHAKKAL,PATHANAMTHITTA,KERALA,,
689678,KL3630,MYLAPRA,PATHANAMTHITTA,KERALA,,
689692,KL3631,IRAVAN,PATHANAMTHITTA,KERALA,,
689694,KL3632,KOODAL,PATHANAMTHITTA,KERALA,,
689694,KL3633,KALANJOOR,PATHANAMTHITTA,KERALA,,
689698,KL3634,KONNI,PATHANAMTHITTA,KERALA,,
689711,KL3635,ATHIKKAYAM,PATHANAMTHITTA,KERALA,,
689711,KL3636,PERUNAD,PATHANAMTHITTA,KERALA,,
689514,KL3637,KIDANGANNUR,PATHANAMTHITTA,KERALA,,
689584,KL3638,MALLAPPALLY EAST,PATHANAMTHITTA,KERALA,,
691525,KL3639,ADOOR,PATHANAMTHITTA,KERALA,,
689642,KL3640,NARANGANAM NORTH,PATHANAMTHITTA,KERALA,,
689668,KL3641,THONNIAMALA,PATHANAMTHITTA,KERALA,,
689502,KL3642,THUMPAMON,PATHANAMTHITTA,KERALA,,
691525,KL3643,ANANDAPALLY,PATHANAMTHITTA,KERALA,,
689676,KL3644,THOMBIKANDAM,PATHANAMTHITTA,KERALA,,
689677,KL3645,CHETHACKAL,PATHANAMTHITTA,KERALA,,
689589,KL3646,PUNNAVELY,PATHANAMTHITTA,KERALA,,
689592,KL3647,PERUMPATTY,PATHANAMTHITTA,KERALA,,
689613,KL3648,THEODICAL,PATHANAMTHITTA,KERALA,,
689615,KL3649,KOTTANAD,PATHANAMTHITTA,KERALA,,
689513,KL3650,MAMMOODU,PATHANAMTHITTA,KERALA,,
689646,KL3651,VAZHAMUTTOM EAST,PATHANAMTHITTA,KERALA,,
689656,KL3652,VALLICODE KOTTAYAM,PATHANAMTHITTA,KERALA,,
695542,KL3653,ARYANAD,THIRUVANANTHAPURAM,KERALA,,
695574,KL3654,KUTTICHAL,THIRUVANANTHAPURAM,KERALA,,
695104,KL3655,KIZHUVALAM,THIRUVANANTHAPURAM,KERALA,,
695305,KL3656,AZHURMARKET,THIRUVANANTHAPURAM,KERALA,,
695143,KL3657,THOKKAD,THIRUVANANTHAPURAM,KERALA,,
695145,KL3658,SREENIVASAPURAM,THIRUVANANTHAPURAM,KERALA,,
695103,KL3659,ILAMBA,THIRUVANANTHAPURAM,KERALA,,
695306,KL3660,KEEZHATTINGAL,THIRUVANANTHAPURAM,KERALA,,
695309,KL3661,ANJENGO,THIRUVANANTHAPURAM,KERALA,,
695609,KL3662,PANGODE,THIRUVANANTHAPURAM,KERALA,,
695610,KL3663,MITHIRMALA,THIRUVANANTHAPURAM,KERALA,,
695020,KL3664,NEMOM,THIRUVANANTHAPURAM,KERALA,,
695042,KL3665,KALLIYOOR,THIRUVANANTHAPURAM,KERALA,,
695522,KL3666,CGO COMPLEX POONKULAM,THIRUVANANTHAPURAM,KERALA,,
695524,KL3667,NELLIMOODU,THIRUVANANTHAPURAM,KERALA,,
695526,KL3668,KAZHAVUR,THIRUVANANTHAPURAM,KERALA,,
695028,KL3669,VATTAPPARA,THIRUVANANTHAPURAM,KERALA,,
695564,KL3670,ARUVIKARA,THIRUVANANTHAPURAM,KERALA,,
695102,KL3671,NEDUMPARAMBU,THIRUVANANTHAPURAM,KERALA,,
695605,KL3672,THOTTAKKAD,THIRUVANANTHAPURAM,KERALA,,
695122,KL3673,MARIYAPURAM,THIRUVANANTHAPURAM,KERALA,,
695506,KL3674,UCHAKADA,THIRUVANANTHAPURAM,KERALA,,
695513,KL3675,POZHIYOOR,THIRUVANANTHAPURAM,KERALA,,
695124,KL3676,KEEZHARUR,THIRUVANANTHAPURAM,KERALA,,
695125,KL3677,POOZHANAD,THIRUVANANTHAPURAM,KERALA,,
695589,KL3678,NETHAJIPURAM,THIRUVANANTHAPURAM,KERALA,,
695614,KL3679,MULAKKALATHUKAVU,THIRUVANANTHAPURAM,KERALA,,
695561,KL3680,IRINCHAYAM,THIRUVANANTHAPURAM,KERALA,,
695602,KL3681,NJARAYILKONAM,THIRUVANANTHAPURAM,KERALA,,
695604,KL3682,MOOTHALA,THIRUVANANTHAPURAM,KERALA,,
695507,KL3683,OORUTTAMBALAM,THIRUVANANTHAPURAM,KERALA,,
695512,KL3684,KANDALA,THIRUVANANTHAPURAM,KERALA,,
695571,KL3685,MALAYAM,THIRUVANANTHAPURAM,KERALA,,
695144,KL3686,MOONGODE,THIRUVANANTHAPURAM,KERALA,,
695611,KL3687,MANAMBUR,THIRUVANANTHAPURAM,KERALA,,
695126,KL3688,PERUMPAZHUTHOOR,THIRUVANANTHAPURAM,KERALA,,
695603,KL3689,MARUTHIKUNNU,THIRUVANANTHAPURAM,KERALA,,
695547,KL3690,VALIAMALA,THIRUVANANTHAPURAM,KERALA,,
695016,KL3691,THIRUVANANTHAPURAM ENGG COLLEGE,THIRUVANANTHAPURAM,KERALA,,
695123,KL3692,ARALUMOODU,THIRUVANANTHAPURAM,KERALA,,
695020,KL3693,PALLICHAL,THIRUVANANTHAPURAM,KERALA,,
695021,KL3694,VALIAVELI,THIRUVANANTHAPURAM,KERALA,,
695021,KL3695,KARIKKAKOM,THIRUVANANTHAPURAM,KERALA,,
695022,KL3696,THIRUVANANTHAPURAM ISRO,THIRUVANANTHAPURAM,KERALA,,
695027,KL3697,THIRUVALLOM,THIRUVANANTHAPURAM,KERALA,,
695027,KL3698,PACHALLUR,THIRUVANANTHAPURAM,KERALA,,
695028,KL3699,VATTAPPARA,THIRUVANANTHAPURAM,KERALA,,
695028,KL3700,VENKODE,THIRUVANANTHAPURAM,KERALA,,
695019,KL3701,INDUSTRIAL ESTATE,THIRUVANANTHAPURAM,KERALA,,
695099,KL3702,SASTHAMANGALAM,THIRUVANANTHAPURAM,KERALA,,
695102,KL3703,ALAMCODE,THIRUVANANTHAPURAM,KERALA,,
695528,KL3704,NARUVAMOODU,THIRUVANANTHAPURAM,KERALA,,
695102,KL3705,PERUMKULAM,THIRUVANANTHAPURAM,KERALA,,
695103,KL3706,POIKAMUKKU,THIRUVANANTHAPURAM,KERALA,,
695103,KL3707,MUDAKKAL,THIRUVANANTHAPURAM,KERALA,,
695103,KL3708,AYILAM,THIRUVANANTHAPURAM,KERALA,,
695103,KL3709,AVANAVANCHERRY,THIRUVANANTHAPURAM,KERALA,,
695104,KL3710,PARAYATHUKONAM,THIRUVANANTHAPURAM,KERALA,,
695104,KL3711,THONNACKAL,THIRUVANANTHAPURAM,KERALA,,
695104,KL3712,MANGALAPURAM,THIRUVANANTHAPURAM,KERALA,,
695104,KL3713,KIZHUVALAM,THIRUVANANTHAPURAM,KERALA,,
695104,KL3714,ATTINGAL AVANAVANCHERRY,THIRUVANANTHAPURAM,KERALA,,
695104,KL3715,EDAKKODE,THIRUVANANTHAPURAM,KERALA,,
695568,KL3716,PANAVOOR,THIRUVANANTHAPURAM,KERALA,,
695123,KL3717,KOTTUKAL,THIRUVANANTHAPURAM,KERALA,,
695124,KL3718,OTTASEKHARAMANGALAM,THIRUVANANTHAPURAM,KERALA,,
695124,KL3719,ANAVOOR,THIRUVANANTHAPURAM,KERALA,,
695124,KL3720,ARYANCODE,THIRUVANANTHAPURAM,KERALA,,
695125,KL3721,VAZHICHAL,THIRUVANANTHAPURAM,KERALA,,
695125,KL3722,VELLARADA,THIRUVANANTHAPURAM,KERALA,,
695132,KL3723,CHENKAL,THIRUVANANTHAPURAM,KERALA,,
695133,KL3724,THIRUPURAM,THIRUVANANTHAPURAM,KERALA,,
695134,KL3725,VLATHANKARA,THIRUVANANTHAPURAM,KERALA,,
695503,KL3726,DHANUVACHAPURAM,THIRUVANANTHAPURAM,KERALA,,
695303,KL3727,SARKARA-CHIRAYINKEEZHU,THIRUVANANTHAPURAM,KERALA,,
695303,KL3728,KADINAMKULAM,THIRUVANANTHAPURAM,KERALA,,
695307,KL3729,VETTOOR CHERUNNIYOOR,THIRUVANANTHAPURAM,KERALA,,
695308,KL3730,VAKKOM,THIRUVANANTHAPURAM,KERALA,,
695311,KL3731,EDAVA,THIRUVANANTHAPURAM,KERALA,,
695312,KL3732,MELVETTOOR,THIRUVANANTHAPURAM,KERALA,,
695313,KL3733,KUDAVUR,THIRUVANANTHAPURAM,KERALA,,
695313,KL3734,MANJAMALA,THIRUVANANTHAPURAM,KERALA,,
695317,KL3735,THONNAKKAL,THIRUVANANTHAPURAM,KERALA,,
695508,KL3736,PARASUVAIKKAL,THIRUVANANTHAPURAM,KERALA,,
695512,KL3737,KATTAKADA,THIRUVANANTHAPURAM,KERALA,,
KALLAMPURATHIL VEEDU KUNNATHODU KARIMANAL PO AKKULAM 695017,KL3738,MUTTAKADU,THIRUVANANTHAPURAM,KERALA,,
695523,KL3739,VIZHINJAM,THIRUVANANTHAPURAM,KERALA,,
695524,KL3740,ATHIYANNUR,THIRUVANANTHAPURAM,KERALA,,
695526,KL3741,KARUMKULAM,THIRUVANANTHAPURAM,KERALA,,
695542,KL3742,VELLANAD,THIRUVANANTHAPURAM,KERALA,,
695606,KL3743,ANAKUDY,THIRUVANANTHAPURAM,KERALA,,
695562,KL3744,PANGODE,THIRUVANANTHAPURAM,KERALA,,
695562,KL3745,THENNOOR,THIRUVANANTHAPURAM,KERALA,,
695302,KL3746,MURUKUMPUZHAA,THIRUVANANTHAPURAM,KERALA,,
695564,KL3747,ARUVIKKARA,THIRUVANANTHAPURAM,KERALA,,
695571,KL3748,KULATHUMMAL,THIRUVANANTHAPURAM,KERALA,,
695571,KL3749,VILAVOORKKAL,THIRUVANANTHAPURAM,KERALA,,
695571,KL3750,VILAPPIL,THIRUVANANTHAPURAM,KERALA,,
695574,KL3751,VEERANAKAVU,THIRUVANANTHAPURAM,KERALA,,
695575,KL3752,PERUMKULAM,THIRUVANANTHAPURAM,KERALA,,
695582,KL3753,KAZHAKUTTAM,THIRUVANANTHAPURAM,KERALA,,
695585,KL3754,SAINIK SCHOOL,THIRUVANANTHAPURAM,KERALA,,
695587,KL3755,ULIYAZHATHURA,THIRUVANANTHAPURAM,KERALA,,
695602,KL3756,KILIMANOOR,THIRUVANANTHAPURAM,KERALA,,
695604,KL3757,PALLICKAL,THIRUVANANTHAPURAM,KERALA,,
695606,KL3758,MANIKKAL,THIRUVANANTHAPURAM,KERALA,,
695606,KL3759,NELLANAD,THIRUVANANTHAPURAM,KERALA,,
695609,KL3760,MYLAMOODU,THIRUVANANTHAPURAM,KERALA,,
695612,KL3761,KODUVAZHANNOOR,THIRUVANANTHAPURAM,KERALA,,
695612,KL3762,PULIMATH,THIRUVANANTHAPURAM,KERALA,,
695562,KL3763,MEENMUTTY,THIRUVANANTHAPURAM,KERALA,,
695614,KL3764,PAZHAYAKUNNUMMEL,THIRUVANANTHAPURAM,KERALA,,
192305,JK0224,AGLAR,ANANTNAG,JAMMU & KASHMIR,,
192232,JK0225,AWENURA,ANANTNAG,JAMMU & KASHMIR,,
192401,JK0226,BEERWARA,ANANTNAG,JAMMU & KASHMIR,,
192232,JK0227,BEHIBAGH,ANANTNAG,JAMMU & KASHMIR,,
192212,JK0228,BONAGAND,ANANTNAG,JAMMU & KASHMIR,,
192232,JK0229,BUGAM,ANANTNAG,JAMMU & KASHMIR,,
192305,JK0230,CHAKURA,ANANTNAG,JAMMU & KASHMIR,,
192230,JK0231,CHANDERWADI,ANANTNAG,JAMMU & KASHMIR,,
192401,JK0232,DALSEER,ANANTNAG,JAMMU & KASHMIR,,
192232,JK0233,DEMIDULLA,ANANTNAG,JAMMU & KASHMIR,,
192401,JK0234,DHAWTOO,ANANTNAG,JAMMU & KASHMIR,,
192210,JK0235,DIALGAM,ANANTNAG,JAMMU & KASHMIR,,
192232,JK0236,FRISAL,ANANTNAG,JAMMU & KASHMIR,,
192212,JK0237,HALSIDAR,ANANTNAG,JAMMU & KASHMIR,,
192305,JK0238,HEF SHERMAL,ANANTNAG,JAMMU & KASHMIR,,
192401,JK0239,HUGAM,ANANTNAG,JAMMU & KASHMIR,,
192212,JK0240,KAPRIN,ANANTNAG,JAMMU & KASHMIR,,
192401,JK0241,KATHSOO,ANANTNAG,JAMMU & KASHMIR,,
192232,JK0242,KATRASOO,ANANTNAG,JAMMU & KASHMIR,,
192401,JK0243,KHARAM,ANANTNAG,JAMMU & KASHMIR,,
192232,JK0244,KHIGOGIPORA,ANANTNAG,JAMMU & KASHMIR,,
192401,JK0245,KULLAR,ANANTNAG,JAMMU & KASHMIR,,
192126,JK0246,LARIPORA,ANANTNAG,JAMMU & KASHMIR,,
192305,JK0247,LITTER,ANANTNAG,JAMMU & KASHMIR,,
192212,JK0248,LOWER MUNDAH,ANANTNAG,JAMMU & KASHMIR,,
192232,JK0249,M GUFAN,ANANTNAG,JAMMU & KASHMIR,,
192401,JK0250,MOHIND,ANANTNAG,JAMMU & KASHMIR,,
192232,JK0251,NOONMAI,ANANTNAG,JAMMU & KASHMIR,,
192212,JK0252,NOWGAM,ANANTNAG,JAMMU & KASHMIR,,
192126,JK0253,PANCHTARNI,ANANTNAG,JAMMU & KASHMIR,,
192126,JK0254,PHALGAM,ANANTNAG,JAMMU & KASHMIR,,
192212,JK0255,QANMAR,ANANTNAG,JAMMU & KASHMIR,,
192232,JK0256,REBAN GUND,ANANTNAG,JAMMU & KASHMIR,,
192212,JK0257,SADINARE,ANANTNAG,JAMMU & KASHMIR,,
192401,JK0258,SALLAR,ANANTNAG,JAMMU & KASHMIR,,
192129,JK0259,SEER KANIL GUND,ANANTNAG,JAMMU & KASHMIR,,
192230,JK0260,SHESHANAG,ANANTNAG,JAMMU & KASHMIR,,
192401,JK0261,SIRHAMA,ANANTNAG,JAMMU & KASHMIR,,
192401,JK0262,SRIGUFWAEA,ANANTNAG,JAMMU & KASHMIR,,
192305,JK0263,SUGAN,ANANTNAG,JAMMU & KASHMIR,,
192232,JK0264,TARIGAM,ANANTNAG,JAMMU & KASHMIR,,
192305,JK0265,TURKA WANGAM,ANANTNAG,JAMMU & KASHMIR,,
192212,JK0266,VERINAAG,ANANTNAG,JAMMU & KASHMIR,,
192305,JK0267,WACHI,ANANTNAG,JAMMU & KASHMIR,,
192401,JK0268,WALLARHAMA,ANANTNAG,JAMMU & KASHMIR,,
192232,JK0269,YARIPORA,ANANTNAG,JAMMU & KASHMIR,,
193402,JK0270,BABARESHI,BARAMULLA,JAMMU & KASHMIR,,
193402,JK0271,CHANDILORA,BARAMULLA,JAMMU & KASHMIR,,
193402,JK0272,FEROZPORA,BARAMULLA,JAMMU & KASHMIR,,
193402,JK0273,HAJHAL,BARAMULLA,JAMMU & KASHMIR,,
193402,JK0274,HARDICHHLOO,BARAMULLA,JAMMU & KASHMIR,,
193402,JK0275,HARIWATNOO,BARAMULLA,JAMMU & KASHMIR,,
193402,JK0276,TANGMARG,BARAMULLA,JAMMU & KASHMIR,,
191132,JK0277,RANGRETH,BUDGAM,JAMMU & KASHMIR,,
190007,JK0278,RANGRETH,BUDGAM,JAMMU & KASHMIR,,
192233,JK0279,DAMHAL HANJI PORA,KULGAM,JAMMU & KASHMIR,,
192233,JK0280,WATIGAM,KULGAM,JAMMU & KASHMIR,,
192233,JK0281,RESHIPORA,KULGAM,JAMMU & KASHMIR,,
192233,JK0282,NAGAM,KULGAM,JAMMU & KASHMIR,,
192233,JK0283,GUJJARPORA,KULGAM,JAMMU & KASHMIR,,
192233,JK0284,HALLAN,KULGAM,JAMMU & KASHMIR,,
192233,JK0285,CHANDIMULLA,KULGAM,JAMMU & KASHMIR,,
192233,JK0286,KHULL,KULGAM,JAMMU & KASHMIR,,
192233,JK0287,MANZGAM,KULGAM,JAMMU & KASHMIR,,
192233,JK0288,GOPALPORA,KULGAM,JAMMU & KASHMIR,,
192233,JK0289,YARIKHAN,KULGAM,JAMMU & KASHMIR,,
192233,JK0290,AHARBAL,KULGAM,JAMMU & KASHMIR,,
192302,JK0291,AHAGAM,PULWAMA,JAMMU & KASHMIR,,
192302,JK0292,ARIHAL,PULWAMA,JAMMU & KASHMIR,,
192302,JK0293,BALPORA,PULWAMA,JAMMU & KASHMIR,,
192302,JK0294,BERTHI PORA,PULWAMA,JAMMU & KASHMIR,,
192302,JK0295,DRABGAM,PULWAMA,JAMMU & KASHMIR,,
192302,JK0296,HAWL,PULWAMA,JAMMU & KASHMIR,,
192304,JK0297,KAKAPORA,PULWAMA,JAMMU & KASHMIR,,
192302,JK0298,KALAMPORA,PULWAMA,JAMMU & KASHMIR,,
192302,JK0299,QASBAYAR,PULWAMA,JAMMU & KASHMIR,,
192302,JK0300,RAJPORA,PULWAMA,JAMMU & KASHMIR,,
192306,JK0301,RAJPORA,PULWAMA,JAMMU & KASHMIR,,
192302,JK0302,SINDH-SHIRMAL,PULWAMA,JAMMU & KASHMIR,,
192302,JK0303,TURKOO BABUAR,PULWAMA,JAMMU & KASHMIR,,
192305,JK0304,ACHAN,SHOPIAN,JAMMU & KASHMIR,,
500107,TL0572,GOPANPALLY,AMEERPET,TELANGANA,,
500101,TL0573,MOODUCHINTALAPALLE,AMEERPET,TELANGANA,,
500057,TL0574,VIJAY NAGAR COLONY,ASIFNAGAR,TELANGANA,,
501143,TL0575,ALLAPUR,BASHEERABAD,TELANGANA,,
501143,TL0576,BAHADURPUR,BASHEERABAD,TELANGANA,,
500101,TL0577,MURAHARIPALLE,MAJIDPUR,TELANGANA,,
500101,TL0578,NAGISETTIPALLE,MAJIDPUR,TELANGANA,,
500101,TL0579,NARAYANPUR,MAJIDPUR,TELANGANA,,
500101,TL0580,PEDALAXMAPUR,MAJIDPUR,TELANGANA,,
500101,TL0581,POTHARAM,MAJIDPUR,TELANGANA,,
500101,TL0582,SAMPANBOLE,MAJIDPUR,TELANGANA,,
500101,TL0583,TURKAPALLE,MAJIDPUR,TELANGANA,,
500101,TL0584,ALIABAD,MAJIDPUR,TELANGANA,,
500101,TL0585,ANANTARAM,MAJIDPUR,TELANGANA,,
500101,TL0586,JAGGAMGUDA,MAJIDPUR,TELANGANA,,
500101,TL0587,KESAVARAM,MAJIDPUR,TELANGANA,,
500101,TL0588,KOTHUR,MAJIDPUR,TELANGANA,,
500101,TL0589,LALGADIMALAKPET,MAJIDPUR,TELANGANA,,
500101,TL0590,LINGAPUR,MAJIDPUR,TELANGANA,,
500101,TL0591,MAJIDPUR,MAJIDPUR,TELANGANA,,
500101,TL0592,MEERPET,MAJIDPUR,TELANGANA,,
500101,TL0593,YADARAM,MAJIDPUR,TELANGANA,,
500101,TL0594,MEDCHAL,MAJIDPUR,TELANGANA,,
501502,TL0595,BACHPALLE,QUTUBULLAPUR,TELANGANA,,
500067,TL0596,QUTUBULLAPUR,QUTUBULLAPUR,TELANGANA,,
500086,TL0597,JANIBEGUM,RAJENDRANAGAR,TELANGANA,,
500086,TL0598,SIKANDERGUDA,RAJENDRANAGAR,TELANGANA,,
500086,TL0599,RAJENDRANAGAR,RAJENDRANAGAR,TELANGANA,,
500103,TL0600,JAI JAWAN COLONY,SECUNDERABAD,TELANGANA,,
500103,TL0601,KUSHAIGUDA,SECUNDERABAD,TELANGANA,,
500040,TL0602,APHB COLONY MOULALI,SECUNDERABAD,TELANGANA,,
500040,TL0603,LE MOULALI,SECUNDERABAD,TELANGANA,,
500040,TL0604,MOULALI,SECUNDERABAD,TELANGANA,,
501144,TL0605,AMBERPET,YELAL,TELANGANA,,
271802,UP3047,PAHAR PAKKAR,BAHRAICH,UTTAR PRADESH,,
271802,UP3048,ASARAFA,BAHRAICH,UTTAR PRADESH,,
271802,UP3049,ASHOKHA,BAHRAICH,UTTAR PRADESH,,
271802,UP3050,DEEHA,BAHRAICH,UTTAR PRADESH,,
271802,UP3051,RAJAPUR MAFI,BAHRAICH,UTTAR PRADESH,,
271802,UP3052,ALIUA BULBUL,BAHRAICH,UTTAR PRADESH,,
271802,UP3053,BAHRAICH,BAHRAICH,UTTAR PRADESH,,
271802,UP3054,UCHWA PURAINI,BAHRAICH,UTTAR PRADESH,,
271802,UP3055,KATRA BAHADUR GANJ,BAHRAICH,UTTAR PRADESH,,
271802,UP3056,RAHAWA BISHUNPUR,BAHRAICH,UTTAR PRADESH,,
271802,UP3057,KALPARA.,BAHRAICH,UTTAR PRADESH,,
271802,UP3058,MADHORETI,BAHRAICH,UTTAR PRADESH,,
271802,UP3059,MIRAZAPUR,BAHRAICH,UTTAR PRADESH,,
271802,UP3060,NAGRAURA,BAHRAICH,UTTAR PRADESH,,
271806,UP3061,JHALATARHAR,BAHRAICH,UTTAR PRADESH,,
271806,UP3062,KHUTEHANA,BAHRAICH,UTTAR PRADESH,,
271806,UP3063,FARADA SUMER PUR,BAHRAICH,UTTAR PRADESH,,
271821,UP3064,GANGWAL,BAHRAICH,UTTAR PRADESH,,
271821,UP3065,LAKKHARAMPUR,BAHRAICH,UTTAR PRADESH,,
271821,UP3066,PURAINA,BAHRAICH,UTTAR PRADESH,,
271821,UP3067,KHANPURMALLOH,BAHRAICH,UTTAR PRADESH,,
271821,UP3068,BESESHWARGANG,BAHRAICH,UTTAR PRADESH,,
271835,UP3069,DHARSANWA,BAHRAICH,UTTAR PRADESH,,
271835,UP3070,SITKAHA JOT KESHAV,BAHRAICH,UTTAR PRADESH,,
271835,UP3071,KAMOLIA,BAHRAICH,UTTAR PRADESH,,
271870,UP3072,MOHRNA,BAHRAICH,UTTAR PRADESH,,
271870,UP3073,CHILWARIYA,BAHRAICH,UTTAR PRADESH,,
271870,UP3074,MACHHIYAHI,BAHRAICH,UTTAR PRADESH,,
271871,UP3075,AILO,BAHRAICH,UTTAR PRADESH,,
271871,UP3076,AKRAURA,BAHRAICH,UTTAR PRADESH,,
271871,UP3077,PAYAGPUR,BAHRAICH,UTTAR PRADESH,,
271871,UP3078,PAYAGPUR BUS STATION,BAHRAICH,UTTAR PRADESH,,
271871,UP3079,KASHIJOT,BAHRAICH,UTTAR PRADESH,,
224123,UP3080,STATION ROAD,FAIZABAD,UTTAR PRADESH,,
224123,UP3081,VIDYAKUND,FAIZABAD,UTTAR PRADESH,,
224123,UP3082,FAIZABAD,FAIZABAD,UTTAR PRADESH,,
224123,UP3083,HANUMAN GUFA,FAIZABAD,UTTAR PRADESH,,
224123,UP3084,RAJGHAT COLONEY,FAIZABAD,UTTAR PRADESH,,
224123,UP3085,SAKET DIGREE COLLEGE,FAIZABAD,UTTAR PRADESH,,
224123,UP3086,SHRI HANUMANGADHI,FAIZABAD,UTTAR PRADESH,,
224123,UP3087,KAUSHYLA GHAT,FAIZABAD,UTTAR PRADESH,,
224123,UP3088,KOTWALI AYODHYA,FAIZABAD,UTTAR PRADESH,,
224123,UP3089,RAJ SADAN,FAIZABAD,UTTAR PRADESH,,
224123,UP3090,RANOPALI,FAIZABAD,UTTAR PRADESH,,
224123,UP3091,PETROL PUMP SRINGARHAT,FAIZABAD,UTTAR PRADESH,,
224132,UP3092,GGIC,FAIZABAD,UTTAR PRADESH,,
224132,UP3093,TAHASIL,FAIZABAD,UTTAR PRADESH,,
224132,UP3094,BHITI,FAIZABAD,UTTAR PRADESH,,
224133,UP3095,JHUNJHUNWALA PG COLLEGE,FAIZABAD,UTTAR PRADESH,,
224133,UP3096,PURE HUSAN KHAN,FAIZABAD,UTTAR PRADESH,,
224133,UP3097,BSA OFFICE,FAIZABAD,UTTAR PRADESH,,
224133,UP3098,LIMCA FACTOTY AMRIT BOTTELERS,FAIZABAD,UTTAR PRADESH,,
224133,UP3099,SHIVDAS PUR,FAIZABAD,UTTAR PRADESH,,
224133,UP3100,DABHA SEMAR,FAIZABAD,UTTAR PRADESH,,
224133,UP3101,LANGRA KI CHOWKI,FAIZABAD,UTTAR PRADESH,,
224133,UP3102,MASAUDHA,FAIZABAD,UTTAR PRADESH,,
224133,UP3103,VETNARY HOSPITAL MASAUDHA,FAIZABAD,UTTAR PRADESH,,
224135,UP3104,GOVIND NAGAR,FAIZABAD,UTTAR PRADESH,,
224135,UP3105,YADAV NAGAR,FAIZABAD,UTTAR PRADESH,,
224135,UP3106,ALAWALPUR,FAIZABAD,UTTAR PRADESH,,
224135,UP3107,MUBARAKGANJ,FAIZABAD,UTTAR PRADESH,,
224135,UP3108,HAIBATPUR,FAIZABAD,UTTAR PRADESH,,
224135,UP3109,MAKHA PUR,FAIZABAD,UTTAR PRADESH,,
224135,UP3110,RAILWAY STATION DARSHAN NAGAR,FAIZABAD,UTTAR PRADESH,,
