pincode,locality,city,statename
465449,Dehriyakulmi B.O,AGAR MALWA,MADHYA PRADESH
465449,Soyat  Khurd B.O,AGAR MALWA,MADHYA PRADESH
465447,Chhapariya B.O,AGAR MALWA,MADHYA PRADESH
465447,Dehriya Susner,AGAR MALWA,MADHYA PRADESH
456222,Chikli B.O,UJJAIN,MADHYA PRADESH
456222,Harnawada B.O,UJJAIN,MADHYA PRADESH
456222,Khandoda B.O,UJJAIN,MADHYA PRADESH
456222,Sijavta B.O,UJJAIN,MADHYA PRADESH
456771,Bangred B.O,UJJAIN,MADHYA PRADESH
456771,Birakhedi B.O,UJJAIN,MADHYA PRADESH
456771,Lohana B.O,UJJAIN,MADHYA PRADESH
456771,Molana B.O,UJJAIN,MADHYA PRADESH
456313,Madawda B.O,UJJAIN,MADHYA PRADESH
456550,Jalwa B.O,UJJAIN,MADHYA PRADESH
456550,Parsoli B.O,UJJAIN,MADHYA PRADESH
456550,Tulaheda B.O,UJJAIN,MADHYA PRADESH
456224,Chapaner B.O,UJJAIN,MADHYA PRADESH
456668,Kadoudiya B.O,UJJAIN,MADHYA PRADESH
456440,Berchha B.O,UJJAIN,MADHYA PRADESH
456664,Bolasa B.O,UJJAIN,MADHYA PRADESH
456664,Piploda  Dwarkadhish B.O,UJJAIN,MADHYA PRADESH
456337,Makdavan B.O,UJJAIN,MADHYA PRADESH
456776,Khedavada B.O,UJJAIN,MADHYA PRADESH
456665,Bichrod B.O,UJJAIN,MADHYA PRADESH
456003,Goyalabujurg B.O,UJJAIN,MADHYA PRADESH
456006,Jethal B.O,UJJAIN,MADHYA PRADESH
456006,Takwasa B.O,UJJAIN,MADHYA PRADESH
473331,Kukretha B.O,ASHOKNAGAR,MADHYA PRADESH
473331,Tumen B.O,ASHOKNAGAR,MADHYA PRADESH
473331,Raosar B.O,ASHOKNAGAR,MADHYA PRADESH
473331,Deogarh,ASHOKNAGAR,MADHYA PRADESH
473446,Pranpur B.O,ASHOKNAGAR,MADHYA PRADESH
473446,Mohanpur B.O,ASHOKNAGAR,MADHYA PRADESH
473446,Bankalpur,ASHOKNAGAR,MADHYA PRADESH
473446,Nidanpur,ASHOKNAGAR,MADHYA PRADESH
473335,Mahuan B.O,ASHOKNAGAR,MADHYA PRADESH
473335,Derkha B.O,ASHOKNAGAR,MADHYA PRADESH
473335,Dhurra B.O,ASHOKNAGAR,MADHYA PRADESH
473335,Kadwaya B.O,ASHOKNAGAR,MADHYA PRADESH
473335,Chhapra B.O,ASHOKNAGAR,MADHYA PRADESH
473335,Janghar B.O,ASHOKNAGAR,MADHYA PRADESH
473335,Futera Alias Nayagaon,ASHOKNAGAR,MADHYA PRADESH
473335,Kali Tor,ASHOKNAGAR,MADHYA PRADESH
473335,Munderi Isagarh,ASHOKNAGAR,MADHYA PRADESH
473443,Semar Khedi,ASHOKNAGAR,MADHYA PRADESH
473332,Amrod B.O,ASHOKNAGAR,MADHYA PRADESH
473332,Chhapar B.O,ASHOKNAGAR,MADHYA PRADESH
473440,Keshopur B.O,ASHOKNAGAR,MADHYA PRADESH
473444,Dewarchhi,ASHOKNAGAR,MADHYA PRADESH
473444,Sonai,ASHOKNAGAR,MADHYA PRADESH
473330,Bagulya B.O,ASHOKNAGAR,MADHYA PRADESH
473330,Jheela B.O,ASHOKNAGAR,MADHYA PRADESH
473001,Mawan B.O,GUNA,MADHYA PRADESH
473001,Haripur B.O,GUNA,MADHYA PRADESH
473105,Kheri Khata,GUNA,MADHYA PRADESH
473105,Mehra,GUNA,MADHYA PRADESH
473105,Pipriya (Sirsi),GUNA,MADHYA PRADESH
473105,Sonda,GUNA,MADHYA PRADESH
473105,Tuiya Kheda,GUNA,MADHYA PRADESH
473101,Panwari Hat B.O,GUNA,MADHYA PRADESH
