pincode,locality,city,statename,
670704,Velimanam BO,KANNUR,KERALA,
670673,Kakkengad BO,KANNUR,KERALA,
670673,Vellarvelly BO,KANNUR,KERALA,
670741,Mambram BO,KANNUR,KERALA,
670741,Pathiriyad BO,KANNUR,KERALA,
679584,Karukathiruthy BO,MALAPPURAM,KERALA,
679571,Naduvattom BO,MALAPPURAM,KERALA,
679575,Cheruvallur BO,MALAPPURAM,KERALA,
679573,Nariparamba BO,MALAPPURAM,KERALA,
679579,Gramam BO,MALAPPURAM,KERALA,
676102,Vettompallippuram BO,MALAPPURAM,KERALA,
676501,Puthuparamba BO,MALAPPURAM,KERALA,
673314,Vallikkunnu BO,MALAPPURAM,KERALA,
673314,Vallikkunnu North BO,MALAPPURAM,KERALA,
676551,Kanmanamthekkummuri BO,MALAPPURAM,KERALA,
676551,Parammalangadi BO,MALAPPURAM,KERALA,
676503,Indianur BO,MALAPPURAM,KERALA,
676503,Pandamangalam BO,MALAPPURAM,KERALA,
676561,Chennara BO,MALAPPURAM,KERALA,
676561,Kavancheri BO,MALAPPURAM,KERALA,
676106,Cheriyamundam BO,MALAPPURAM,KERALA,
676106,Vellachal BO,MALAPPURAM,KERALA,
676301,Athavanad BO,MALAPPURAM,KERALA,
676306,Mampuram BO,MALAPPURAM,KERALA,
676508,Chullippara BO,MALAPPURAM,KERALA,
676508,Venniyur BO,MALAPPURAM,KERALA,
676552,Puramannur BO,MALAPPURAM,KERALA,
676552,Tolavanur BO,MALAPPURAM,KERALA,
676552,Valiyakunnu BO,MALAPPURAM,KERALA,
676304,Cherur BO,MALAPPURAM,KERALA,
676304,Kannattipadi BO,MALAPPURAM,KERALA,
673315,Kolakkad BO,KOZHIKODE,KERALA,
673315,Velur West BO,KOZHIKODE,KERALA,
673612,Kariyathankavu BO,KOZHIKODE,KERALA,
673612,Karumala BO,KOZHIKODE,KERALA,
673527,Kallanode BO,KOZHIKODE,KERALA,
673307,Keezhariyur BO,KOZHIKODE,KERALA,
673307,Mudadi BO,KOZHIKODE,KERALA,
673527,Kakkayam BO,KOZHIKODE,KERALA,
673524,Karayad BO,KOZHIKODE,KERALA,
673614,Kottur BO,KOZHIKODE,KERALA,
673614,Mannankavu BO,KOZHIKODE,KERALA,
673323,Oravil BO,KOZHIKODE,KERALA,
673523,Iringath BO,KOZHIKODE,KERALA,
673525,Edavarad BO,KOZHIKODE,KERALA,
673525,Kadiyangad BO,KOZHIKODE,KERALA,
673323,Kakkancheri BO,KOZHIKODE,KERALA,
673317,Annasseri BO,KOZHIKODE,KERALA,
673106,Chorode East BO,KOZHIKODE,KERALA,
673507,Cheekkonnummal BO,KOZHIKODE,KERALA,
673507,Nittur BO,KOZHIKODE,KERALA,
673506,Naripetta BO,KOZHIKODE,KERALA,
673513,Akkal BO,KOZHIKODE,KERALA,
673513,Moilothara BO,KOZHIKODE,KERALA,
673513,Vannathichira BO,KOZHIKODE,KERALA,
673508,Adukkath BO,KOZHIKODE,KERALA,
673508,Muthuvannacha BO,KOZHIKODE,KERALA,
673508,Paleri BO,KOZHIKODE,KERALA,
673508,Taliyil BO,KOZHIKODE,KERALA,
673509,Chekkiyad BO,KOZHIKODE,KERALA,
673522,Purakkad BO,KOZHIKODE,KERALA,
673541,Cherandathur BO,KOZHIKODE,KERALA,
673541,Thodannur BO,KOZHIKODE,KERALA,
673505,Iringannur BO,KOZHIKODE,KERALA,
673542,Mayyannur BO,KOZHIKODE,KERALA,
673542,Valliyad BO,KOZHIKODE,KERALA,
481001,Kanki B.O,BALAGHAT,MADHYA PRADESH,
481001,Kumhari B.O,BALAGHAT,MADHYA PRADESH,
481001,Magardarra B.O,BALAGHAT,MADHYA PRADESH,
481001,KHURSODI B.O,BALAGHAT,MADHYA PRADESH,
481001,CHICHGAON B.O,BALAGHAT,MADHYA PRADESH,
481001,Navegaon B.O,BALAGHAT,MADHYA PRADESH,
481111,Boda B.O,BALAGHAT,MADHYA PRADESH,
481111,Khurmundi B.O,BALAGHAT,MADHYA PRADESH,
481111,Majhgaon B.O,BALAGHAT,MADHYA PRADESH,
481111,KHAIRLANJI B.O,BALAGHAT,MADHYA PRADESH,
481102,Ameda B.O,BALAGHAT,MADHYA PRADESH,
481102,RATTA B.O,BALAGHAT,MADHYA PRADESH,
481051,Bijatola B.O,BALAGHAT,MADHYA PRADESH,
481051,Kachnari B.O,BALAGHAT,MADHYA PRADESH,
481051,Saletekari B.O,BALAGHAT,MADHYA PRADESH,
481051,SINGHANPURI B.O,BALAGHAT,MADHYA PRADESH,
481051,JHAMUL B.O,BALAGHAT,MADHYA PRADESH,
481051,PANDARIYA B.O,BALAGHAT,MADHYA PRADESH,
481051,JAIRASI B.O,BALAGHAT,MADHYA PRADESH,
481051,RAGHOLI B.O,BALAGHAT,MADHYA PRADESH,
481332,Jarah Mohgaon B.O,BALAGHAT,MADHYA PRADESH,
481117,Jaitpuri B.O,BALAGHAT,MADHYA PRADESH,
481117,Kukarra B.O,BALAGHAT,MADHYA PRADESH,
481117,Pandutala B.O,BALAGHAT,MADHYA PRADESH,
481117,MANA B.O,BALAGHAT,MADHYA PRADESH,
481117,AAMGAHAN B.O,BALAGHAT,MADHYA PRADESH,
481117,PARSAMAU B.O,BALAGHAT,MADHYA PRADESH,
481117,RAMHEPUR B.O,BALAGHAT,MADHYA PRADESH,
481226,GODRI B.O,BALAGHAT,MADHYA PRADESH,
481226,DHADI B.O,BALAGHAT,MADHYA PRADESH,
481224,Sadra B.O,BALAGHAT,MADHYA PRADESH,
481224,BADGAON B.O,BALAGHAT,MADHYA PRADESH,
481445,Selwa B.O,BALAGHAT,MADHYA PRADESH,
481445,hathoda B.O,BALAGHAT,MADHYA PRADESH,
481337,Bhandarbodi B.O,BALAGHAT,MADHYA PRADESH,
481337,Kachekhani B.O,BALAGHAT,MADHYA PRADESH,
481337,Katori B.O,BALAGHAT,MADHYA PRADESH,
481337,Kumhali B.O,BALAGHAT,MADHYA PRADESH,
481337,JHARIYA B.O,BALAGHAT,MADHYA PRADESH,
481337,CHUTIYA B.O,BALAGHAT,MADHYA PRADESH,
481337,KINHI B.O,BALAGHAT,MADHYA PRADESH,
481115,MOHARA B.O,BALAGHAT,MADHYA PRADESH,
481115,KANDRIKHURD B.O,BALAGHAT,MADHYA PRADESH,
481115,DATTA B.O,BALAGHAT,MADHYA PRADESH,
481115,MURKUDA B.O,BALAGHAT,MADHYA PRADESH,
481115,KADAKNA B.O,BALAGHAT,MADHYA PRADESH,
481115,KANDRA B.O,BALAGHAT,MADHYA PRADESH,
481441,Bori B.O,BALAGHAT,MADHYA PRADESH,
481441,Dadiya B.O,BALAGHAT,MADHYA PRADESH,
481441,Newargaon B.O,BALAGHAT,MADHYA PRADESH,
481441,Khairgaon B.O,BALAGHAT,MADHYA PRADESH,
481441,Chhindalai B.O,BALAGHAT,MADHYA PRADESH,
481441,Garapuri B.O,BALAGHAT,MADHYA PRADESH,
481551,Gudru R.S. B.O,BALAGHAT,MADHYA PRADESH,
481551,BATUA B.O,BALAGHAT,MADHYA PRADESH,
481222,Bisoni B.O,BALAGHAT,MADHYA PRADESH,
481222,Pathargaon B.O,BALAGHAT,MADHYA PRADESH,
481222,Risewara B.O,BALAGHAT,MADHYA PRADESH,
481222,SARRA B.O,BALAGHAT,MADHYA PRADESH,
481222,BELGAON B.O,BALAGHAT,MADHYA PRADESH,
481222,BHURSADONGARI B.O,BALAGHAT,MADHYA PRADESH,
481222,THANEGAON B.O,BALAGHAT,MADHYA PRADESH,
481116,NEWARGAON B.O,BALAGHAT,MADHYA PRADESH,
481116,BHANDARPUR B.O,BALAGHAT,MADHYA PRADESH,
481116,KATANGI(KINIYA) B.O,BALAGHAT,MADHYA PRADESH,
481116,LAHGAKANHAR B.O,BALAGHAT,MADHYA PRADESH,
481556,Dongariya B.O,BALAGHAT,MADHYA PRADESH,
481556,AMAWAHI B.O,BALAGHAT,MADHYA PRADESH,
481556,MOHGAON B.O,BALAGHAT,MADHYA PRADESH,
481556,SUKDI B.O,BALAGHAT,MADHYA PRADESH,
481335,Amai B.O,BALAGHAT,MADHYA PRADESH,
481335,Arambha B.O,BALAGHAT,MADHYA PRADESH,
481335,RENGAJHARI B.O,BALAGHAT,MADHYA PRADESH,
481335,SELOTPAR B.O,BALAGHAT,MADHYA PRADESH,
481335,SONJHARA B.O,BALAGHAT,MADHYA PRADESH,
481449,Deori B.O,BALAGHAT,MADHYA PRADESH,
481449,Mahkepar B.O,BALAGHAT,MADHYA PRADESH,
481449,Nandi B.O,BALAGHAT,MADHYA PRADESH,
481449,Kharpariya B.O,BALAGHAT,MADHYA PRADESH,
481105,Bhanderi B.O,BALAGHAT,MADHYA PRADESH,
481105,Kiniya Kandai B.O,BALAGHAT,MADHYA PRADESH,
481105,Lood B.O,BALAGHAT,MADHYA PRADESH,
481105,Songudda B.O,BALAGHAT,MADHYA PRADESH,
481105,KHURSUD B.O,BALAGHAT,MADHYA PRADESH,
481105,GOHARA B.O,BALAGHAT,MADHYA PRADESH,
481105,PARSATOLA B.O,BALAGHAT,MADHYA PRADESH,
481105,MOHGAON B.O,BALAGHAT,MADHYA PRADESH,
481331,Jhaliwada B.O,BALAGHAT,MADHYA PRADESH,
481331,Koste B.O,BALAGHAT,MADHYA PRADESH,
481331,Mehndiwada B.O,BALAGHAT,MADHYA PRADESH,
481331,Newargaon B.O,BALAGHAT,MADHYA PRADESH,
481331,RATEGAON B.O,BALAGHAT,MADHYA PRADESH,
481331,PATHRI B.O,BALAGHAT,MADHYA PRADESH,
481331,BITHLI B.O,BALAGHAT,MADHYA PRADESH,
481331,DHARPEWADA B.O,BALAGHAT,MADHYA PRADESH,
481661,Semarkhapa B.O,MANDLA,MADHYA PRADESH,
481661,Mohania Patpara B.O,MANDLA,MADHYA PRADESH,
481661,Purwa B.O,MANDLA,MADHYA PRADESH,
481661,Padmi B.O,MANDLA,MADHYA PRADESH,
481661,Hratikur  BO,MANDLA,MADHYA PRADESH,
481661,TINDANI BO,MANDLA,MADHYA PRADESH,
481661,Narendragarh BO,MANDLA,MADHYA PRADESH,
481661,Bakchheragondi BO,MANDLA,MADHYA PRADESH,
481661,Sagar BO,MANDLA,MADHYA PRADESH,
481661,Gurarkheda BO,MANDLA,MADHYA PRADESH,
481998,Madhopur B.O,MANDLA,MADHYA PRADESH,
481998,Suktara B.O,MANDLA,MADHYA PRADESH,
481998,Bhawamal BO,MANDLA,MADHYA PRADESH,
481998,Jagnathar  BO,MANDLA,MADHYA PRADESH,
481998,Banji BO,MANDLA,MADHYA PRADESH,
481998,Barkheda BO,MANDLA,MADHYA PRADESH,
481771,Jaidepur BO,MANDLA,MADHYA PRADESH,
481666,Lalpur BO,MANDLA,MADHYA PRADESH,
481666,Bhatadungariya BO,MANDLA,MADHYA PRADESH,
481666,Jamthar BO,MANDLA,MADHYA PRADESH,
481666,Magardha BO,MANDLA,MADHYA PRADESH,
481666,ChargaonMAL BO,MANDLA,MADHYA PRADESH,
481666,Vijaypur BO,MANDLA,MADHYA PRADESH,
481995,Danitola B.O,MANDLA,MADHYA PRADESH,
481995,Naijhar(Pondi) B.O,MANDLA,MADHYA PRADESH,
481995,Tabalpani B.O,MANDLA,MADHYA PRADESH,
481995,Bhanpur BO,MANDLA,MADHYA PRADESH,
481995,Kisli Bhilwani BO,MANDLA,MADHYA PRADESH,
481995,Manjhipur BO,MANDLA,MADHYA PRADESH,
481995,Newsabahera BO,MANDLA,MADHYA PRADESH,
481672,Kathotiya B.O,MANDLA,MADHYA PRADESH,
481672,Khushmi  BO,MANDLA,MADHYA PRADESH,
481768,Kanha National Park B.O,MANDLA,MADHYA PRADESH,
481768,Tatri B.O,MANDLA,MADHYA PRADESH,
481768,DHANPURI RAIYAT BO,MANDLA,MADHYA PRADESH,
481880,Bhaiswahi B.O,DINDORI,MADHYA PRADESH,
481880,Newsapondi B.O,DINDORI,MADHYA PRADESH,
481880,Raypura B.O,DINDORI,MADHYA PRADESH,
481882,Sukulpura B.O,DINDORI,MADHYA PRADESH,
481882,Pipariya Mal.,DINDORI,MADHYA PRADESH,
481882,Dhanoli Mal.,DINDORI,MADHYA PRADESH,
481882,Bona,DINDORI,MADHYA PRADESH,
481664,Chauba BO,MANDLA,MADHYA PRADESH,
481664,Duladar BO,MANDLA,MADHYA PRADESH,
481664,Manga BO,MANDLA,MADHYA PRADESH,
481664,Dongar Mandla BO,MANDLA,MADHYA PRADESH,
481664,Kumharra BO,MANDLA,MADHYA PRADESH,
481884,Jhanki B.O,DINDORI,MADHYA PRADESH,
481884,Mendakhar B.O,DINDORI,MADHYA PRADESH,
481884,Rusha Raitwar B.O,DINDORI,MADHYA PRADESH,
481884,Baharpur Ryt.,DINDORI,MADHYA PRADESH,
481665,Keharpur BO,MANDLA,MADHYA PRADESH,
481665,Khapa Kalan BO,MANDLA,MADHYA PRADESH,
481663,Chubhawal B.O,MANDLA,MADHYA PRADESH,
481663,Badjhar BO,MANDLA,MADHYA PRADESH,
481663,Pipariya rayat BO,MANDLA,MADHYA PRADESH,
481663,Githar BO,MANDLA,MADHYA PRADESH,
481663,Raygoan BO,MANDLA,MADHYA PRADESH,
481663,Mohgaon Ryt BO,MANDLA,MADHYA PRADESH,
481776,Jewnara  BO,MANDLA,MADHYA PRADESH,
481776,Ishwarpur BO,MANDLA,MADHYA PRADESH,
481776,Alipur  BO,MANDLA,MADHYA PRADESH,
481885,Bamhani B.O,DINDORI,MADHYA PRADESH,
481885,Bichhia B.O,DINDORI,MADHYA PRADESH,
481885,Bilgarha B.O,DINDORI,MADHYA PRADESH,
481885,kappamal B.O,DINDORI,MADHYA PRADESH,
481885,Bhikhampur BO,DINDORI,MADHYA PRADESH,
481885,Sukharisangrampur BO,DINDORI,MADHYA PRADESH,
481885,Seonimaal BO,DINDORI,MADHYA PRADESH,
481885,Mukaskhurd BO,DINDORI,MADHYA PRADESH,
481885,Jewra BO,DINDORI,MADHYA PRADESH,
481885,Kohani BO,DINDORI,MADHYA PRADESH,
481885,Lahsar BO,DINDORI,MADHYA PRADESH,
481885,Majhgaon BO,DINDORI,MADHYA PRADESH,
481885,Mohpani BO,DINDORI,MADHYA PRADESH,
481885,Harisingori Mal BO,DINDORI,MADHYA PRADESH,
481885,Jangaliya Raiyat  BO,DINDORI,MADHYA PRADESH,
481666,Barwahi B.O,MANDLA,MADHYA PRADESH,
481662,Pandiwada B.O,MANDLA,MADHYA PRADESH,
481662,Patha B.O,MANDLA,MADHYA PRADESH,
481662,Shaha BO,MANDLA,MADHYA PRADESH,
465667,Pilukhedi B.O,RAJGARH,MADHYA PRADESH,
465693,Bhanpura B.O,RAJGARH,MADHYA PRADESH,
465693,Lakhoni B.O,RAJGARH,MADHYA PRADESH,
465693,Polkheda B.O,RAJGARH,MADHYA PRADESH,
465693,Khokria,RAJGARH,MADHYA PRADESH,
465669,Aagar B.O,RAJGARH,MADHYA PRADESH,
465669,Mawasa B.O,RAJGARH,MADHYA PRADESH,
465683,Bhatkhedi B.O,RAJGARH,MADHYA PRADESH,
465683,Bokdi B.O,RAJGARH,MADHYA PRADESH,
465683,Piplyarasoda B.O,RAJGARH,MADHYA PRADESH,
465683,Sultaniya B.O,RAJGARH,MADHYA PRADESH,
465697,Biaora Mandu B.O,RAJGARH,MADHYA PRADESH,
465697,Gopalpura B.O,RAJGARH,MADHYA PRADESH,
465697,Padlyamatatji B.O,RAJGARH,MADHYA PRADESH,
465677,Bisoniya B.O,RAJGARH,MADHYA PRADESH,
465677,Haasrod B.O,RAJGARH,MADHYA PRADESH,
465677,Kaaned B.O,RAJGARH,MADHYA PRADESH,
465680,Barbakhurram B.O,RAJGARH,MADHYA PRADESH,
465691,Budhwariya Bazar B.O,RAJGARH,MADHYA PRADESH,
465691,Gagorani B.O,RAJGARH,MADHYA PRADESH,
465691,Jhaadmau B.O,RAJGARH,MADHYA PRADESH,
466001,Jatakheda B.O,SEHORE,MADHYA PRADESH,
466001,Mahodiya B.O,SEHORE,MADHYA PRADESH,
466001,Sehore Englishpura B.O,SEHORE,MADHYA PRADESH,
466113,Dhamnda B.O,SEHORE,MADHYA PRADESH,
466116,Bamuliyabhati B.O,SEHORE,MADHYA PRADESH,
466116,Lasudliya Vijaysinh,SEHORE,MADHYA PRADESH,
466111,Dhabla B.O,SEHORE,MADHYA PRADESH,
461445,Bayan B.O,SEHORE,MADHYA PRADESH,
461445,Pilikarar B.O,SEHORE,MADHYA PRADESH,
466115,Jamoniya Fathepur B.O,SEHORE,MADHYA PRADESH,
466115,Kheri B.O,SEHORE,MADHYA PRADESH,
466115,Semlijadid B.O,SEHORE,MADHYA PRADESH,
466115,Torniya B.O,SEHORE,MADHYA PRADESH,
466115,Ramnagar BO,SEHORE,MADHYA PRADESH,
466114,Borkheda B.O,SEHORE,MADHYA PRADESH,
466331,Balagaon B.O,SEHORE,MADHYA PRADESH,
466331,Basudev B.O,SEHORE,MADHYA PRADESH,
466331,Itarshi B.O,SEHORE,MADHYA PRADESH,
466331,Kurinayapura B.O,SEHORE,MADHYA PRADESH,
466331,Nandgaon B.O,SEHORE,MADHYA PRADESH,
466331,Nimota B.O,SEHORE,MADHYA PRADESH,
466331,Piplaani B.O,SEHORE,MADHYA PRADESH,
466331,Panchore B.O,SEHORE,MADHYA PRADESH,
466446,Khadli B.O,SEHORE,MADHYA PRADESH,
466446,Salkanpur B.O,SEHORE,MADHYA PRADESH,
466446,Yar Nagar,SEHORE,MADHYA PRADESH,
466554,Jait B.O,SEHORE,MADHYA PRADESH,
466651,Muktarnagar B.O,SEHORE,MADHYA PRADESH,
466651,Siradi B.O,SEHORE,MADHYA PRADESH,
466651,Sonthi B.O,SEHORE,MADHYA PRADESH,
466120,Nougaon B.O,SEHORE,MADHYA PRADESH,
465001,Sajod B.O,SHAJAPUR,MADHYA PRADESH,
465001,Morta B.O,SHAJAPUR,MADHYA PRADESH,
465001,Sunhera B.O,SHAJAPUR,MADHYA PRADESH,
465441,Malwasa B.O,AGAR MALWA,MADHYA PRADESH,
465441,Nipaniabajnath B.O,AGAR MALWA,MADHYA PRADESH,
465441,Tanodiya B.O,AGAR MALWA,MADHYA PRADESH,
465441,Batawada,AGAR MALWA,MADHYA PRADESH,
465223,Mohmmadkheda B.O,SHAJAPUR,MADHYA PRADESH,
465550,Madkota B.O,AGAR MALWA,MADHYA PRADESH,
465226,Burnavad B.O,SHAJAPUR,MADHYA PRADESH,
465110,Choslakulmi B.O,SHAJAPUR,MADHYA PRADESH,
465337,Kalapipal Gaon B.O,SHAJAPUR,MADHYA PRADESH,
465337,Lasuldiya Gori B.O,SHAJAPUR,MADHYA PRADESH,
465220,Dasta Khedi B.O,SHAJAPUR,MADHYA PRADESH,
465230,Hargankhedi B.O,AGAR MALWA,MADHYA PRADESH,
465339,Khardonkhurd B.O,SHAJAPUR,MADHYA PRADESH,
465445,Pipliaset B.O,AGAR MALWA,MADHYA PRADESH,
465227,Kadwala B.O,SHAJAPUR,MADHYA PRADESH,
465227,Manglaj B.O,SHAJAPUR,MADHYA PRADESH,
465227,Piploda Ismail,SHAJAPUR,MADHYA PRADESH,
465333,Dehandi B.O,SHAJAPUR,MADHYA PRADESH,
465333,Rolakhedi B.O,SHAJAPUR,MADHYA PRADESH,
465449,Loharia B.O,AGAR MALWA,MADHYA PRADESH,
465113,Simrol B.O,SHAJAPUR,MADHYA PRADESH,
465447,Amla B.O,AGAR MALWA,MADHYA PRADESH,
465447,Semalkhedi B.O,AGAR MALWA,MADHYA PRADESH,
465447,Shyampura B.O,AGAR MALWA,MADHYA PRADESH,
456222,Akasoda B.O,UJJAIN,MADHYA PRADESH,
456222,Bamnapati B.O,UJJAIN,MADHYA PRADESH,
456222,Ingoria B.O,UJJAIN,MADHYA PRADESH,
456771,Jalodia B.O,UJJAIN,MADHYA PRADESH,
456771,Palduna B.O,UJJAIN,MADHYA PRADESH,
456331,Mehatvas B.O,UJJAIN,MADHYA PRADESH,
456550,Mahudi B.O,UJJAIN,MADHYA PRADESH,
456550,Pat B.O,UJJAIN,MADHYA PRADESH,
456441,Makla B.O,UJJAIN,MADHYA PRADESH,
456770,Baghera B.O,UJJAIN,MADHYA PRADESH,
456770,Kanardi B.O,UJJAIN,MADHYA PRADESH,
456770,Nainawad B.O,UJJAIN,MADHYA PRADESH,
456224,Run Kheda B.O,UJJAIN,MADHYA PRADESH,
456440,Bappiya B.O,UJJAIN,MADHYA PRADESH,
456440,Delchi  Buzurg B.O,UJJAIN,MADHYA PRADESH,
456440,Tutiya  Khedi B.O,UJJAIN,MADHYA PRADESH,
456443,Shakkar  Khedi B.O,UJJAIN,MADHYA PRADESH,
456335,Hatai B.O,UJJAIN,MADHYA PRADESH,
456335,Rohil  Khurd B.O,UJJAIN,MADHYA PRADESH,
456664,Chandesara B.O,UJJAIN,MADHYA PRADESH,
456337,Aslavada B.O,UJJAIN,MADHYA PRADESH,
456337,Lekoda Anjana B.O,UJJAIN,MADHYA PRADESH,
456337,Suwasa B.O,UJJAIN,MADHYA PRADESH,
456776,Baloda Lakkha B.O,UJJAIN,MADHYA PRADESH,
456661,Harsodhan B.O,UJJAIN,MADHYA PRADESH,
456665,Chadawad B.O,UJJAIN,MADHYA PRADESH,
456665,Nogaova B.O,UJJAIN,MADHYA PRADESH,
456665,Sumrakheda B.O,UJJAIN,MADHYA PRADESH,
456665,KATHBAROD B.O,UJJAIN,MADHYA PRADESH,
456665,Khodrinipaniya,UJJAIN,MADHYA PRADESH,
456003,Sodang B.O,UJJAIN,MADHYA PRADESH,
456006,Karohan B.O,UJJAIN,MADHYA PRADESH,
456006,Panbihar B.O,UJJAIN,MADHYA PRADESH,
456006,Ujjain  Factory B.O,UJJAIN,MADHYA PRADESH,
456006,SURASA B.O,UJJAIN,MADHYA PRADESH,
456221,Barkheda Madan B.O,UJJAIN,MADHYA PRADESH,
473331,Semrahat B.O,ASHOKNAGAR,MADHYA PRADESH,
473331,Garroli B.O,ASHOKNAGAR,MADHYA PRADESH,
473331,Kariyya Rai B.O,ASHOKNAGAR,MADHYA PRADESH,
473331,Mudra Bhadra B.O,ASHOKNAGAR,MADHYA PRADESH,
473331,Dangora Foot B.O,ASHOKNAGAR,MADHYA PRADESH,
473331,Athaikheda B.O,ASHOKNAGAR,MADHYA PRADESH,
473446,Thubon B.O,ASHOKNAGAR,MADHYA PRADESH,
473446,Tarai B.O,ASHOKNAGAR,MADHYA PRADESH,
473446,Vikrampur B.O,ASHOKNAGAR,MADHYA PRADESH,
473446,Bamor Hurra,ASHOKNAGAR,MADHYA PRADESH,
473446,Churari,ASHOKNAGAR,MADHYA PRADESH,
473446,Kanawata,ASHOKNAGAR,MADHYA PRADESH,
473446,Naderi,ASHOKNAGAR,MADHYA PRADESH,
473446,Pagra,ASHOKNAGAR,MADHYA PRADESH,
473446,Soter,ASHOKNAGAR,MADHYA PRADESH,
473335,Bamnawar B.O,ASHOKNAGAR,MADHYA PRADESH,
473335,Mahidpur B.O,ASHOKNAGAR,MADHYA PRADESH,
473335,Gahora B.O,ASHOKNAGAR,MADHYA PRADESH,
473335,Mamon,ASHOKNAGAR,MADHYA PRADESH,
473335,Okhari Kheda,ASHOKNAGAR,MADHYA PRADESH,
473335,Ramgarh,ASHOKNAGAR,MADHYA PRADESH,
473445,Babrod B.O,ASHOKNAGAR,MADHYA PRADESH,
473443,Bilheru B.O,ASHOKNAGAR,MADHYA PRADESH,
473443,Richha,ASHOKNAGAR,MADHYA PRADESH,
473332,Jaleshwar B.O,ASHOKNAGAR,MADHYA PRADESH,
473444,Parkana B.O,ASHOKNAGAR,MADHYA PRADESH,
473444,Dongra B.O,ASHOKNAGAR,MADHYA PRADESH,
473330,Mathner B.O,ASHOKNAGAR,MADHYA PRADESH,
473330,Raje Bamora B.O,ASHOKNAGAR,MADHYA PRADESH,
473445,Haru Khedi,ASHOKNAGAR,MADHYA PRADESH,
473445,Nadan Khedi,ASHOKNAGAR,MADHYA PRADESH,
473445,Pipal Kheda,ASHOKNAGAR,MADHYA PRADESH,
473105,Hatwari,GUNA,MADHYA PRADESH,
473105,Kalora,GUNA,MADHYA PRADESH,
473105,Nagphani Saliya,GUNA,MADHYA PRADESH,
473105,Rehpura,GUNA,MADHYA PRADESH,
473101,Jhajhon B.O,GUNA,MADHYA PRADESH,
473101,Khiriya Dangi B.O,GUNA,MADHYA PRADESH,
473101,Bhador B.O,GUNA,MADHYA PRADESH,
473101,Bishan Kheda,ASHOKNAGAR,MADHYA PRADESH,
473105,Babrikheda B.O,GUNA,MADHYA PRADESH,
473105,Kapasi B.O,GUNA,MADHYA PRADESH,
473105,Sirsi B.O,GUNA,MADHYA PRADESH,
473105,Fatehgarh B.O,GUNA,MADHYA PRADESH,
473115,Patondi B.O,GUNA,MADHYA PRADESH,
473115,Penchi B.O,GUNA,MADHYA PRADESH,
473115,Kudara,GUNA,MADHYA PRADESH,
473115,Muhasa Khurd,GUNA,MADHYA PRADESH,
473222,Mrigwas B.O,GUNA,MADHYA PRADESH,
473222,Barkheda,GUNA,MADHYA PRADESH,
473287,Gaori B.O,GUNA,MADHYA PRADESH,
473287,Todra B.O,GUNA,MADHYA PRADESH,
473287,Dongar Motipur B.O,GUNA,MADHYA PRADESH,
473287,Parsoliya,GUNA,MADHYA PRADESH,
473113,Mohanpur Khurd,GUNA,MADHYA PRADESH,
473110,Muradpur B.O,GUNA,MADHYA PRADESH,
473551,Khorghar B.O,SHIVPURI,MADHYA PRADESH,
473551,Singhniwas B.O,SHIVPURI,MADHYA PRADESH,
473551,Garibarod B.O,SHIVPURI,MADHYA PRADESH,
473551,Raishree B.O,SHIVPURI,MADHYA PRADESH,
473551,Satanwada B.O,SHIVPURI,MADHYA PRADESH,
473551,Bara B.O,SHIVPURI,MADHYA PRADESH,
473551,Munderi B.O,SHIVPURI,MADHYA PRADESH,
473551,Purani Basti B.O,SHIVPURI,MADHYA PRADESH,
473551,Balarpur,SHIVPURI,MADHYA PRADESH,
473638,Dongri,SHIVPURI,MADHYA PRADESH,
473638,Saloda,SHIVPURI,MADHYA PRADESH,
473885,Haryal,ASHOKNAGAR,MADHYA PRADESH,
473885,Kirola Nainagir,ASHOKNAGAR,MADHYA PRADESH,
473585,Achhroni B.O,SHIVPURI,MADHYA PRADESH,
473585,Khajra,SHIVPURI,MADHYA PRADESH,
473793,Kakraua B.O,SHIVPURI,MADHYA PRADESH,
473793,Kharai Jalim B.O,SHIVPURI,MADHYA PRADESH,
473793,Naraiya Khedi,SHIVPURI,MADHYA PRADESH,
473665,Kalipahadi Mathure B.O,SHIVPURI,MADHYA PRADESH,
475686,Sehdora B.O,DATIA,MADHYA PRADESH,
473665,Udwaha,SHIVPURI,MADHYA PRADESH,
473774,Rai B.O,SHIVPURI,MADHYA PRADESH,
473770,Rajgarh B.O,SHIVPURI,MADHYA PRADESH,
473770,Benhta B.O,SHIVPURI,MADHYA PRADESH,
473770,Deharwara B.O,SHIVPURI,MADHYA PRADESH,
473770,Sesai B.O,SHIVPURI,MADHYA PRADESH,
473774,Chandeni,SHIVPURI,MADHYA PRADESH,
473770,Panhari,SHIVPURI,MADHYA PRADESH,
473774,Rachhi,SHIVPURI,MADHYA PRADESH,
473660,Amola B.O,SHIVPURI,MADHYA PRADESH,
473660,Chinod B.O,SHIVPURI,MADHYA PRADESH,
473660,Narahi B.O,SHIVPURI,MADHYA PRADESH,
473660,Samoha B.O,SHIVPURI,MADHYA PRADESH,
473660,Mungaoli B.O,SHIVPURI,MADHYA PRADESH,
473660,Machaoli B.O,SHIVPURI,MADHYA PRADESH,
473773,Aijwara B.O,SHIVPURI,MADHYA PRADESH,
473773,Ramgarh B.O,SHIVPURI,MADHYA PRADESH,
