pincode,locality,city,statename,
641113,Tholampalayam BO,COIMBATORE,TAMIL NADU,
641302,Illuppapalayam BO,COIMBATORE,TAMIL NADU,
641402,Kannampalayam BO,COIMBATORE,TAMIL NADU,
638461,Chimtahalli BO,ERODE,TAMIL NADU,
638461,Doddagajanur BO,ERODE,TAMIL NADU,
638461,Neithalapuram BO,ERODE,TAMIL NADU,
638461,Soosaipuram BO,ERODE,TAMIL NADU,
641652,15 Velampalayam BO,TIRUPPUR,TAMIL NADU,
641652,Thirumuruganpoondi BO,TIRUPPUR,TAMIL NADU,
641654,Palangarai BO,TIRUPPUR,TAMIL NADU,
641655,Muriandampalayam BO,TIRUPPUR,TAMIL NADU,
641658,Bogampatti BO,COIMBATORE,TAMIL NADU,
641671,Jallipatti BO,COIMBATORE,TAMIL NADU,
641671,Vadavedampatti BO,COIMBATORE,TAMIL NADU,
641664,Naranapuram BO,TIRUPPUR,TAMIL NADU,
641664,Nathagoundenpalayam BO,TIRUPPUR,TAMIL NADU,
641666,Ittiveerampalayam BO,TIRUPPUR,TAMIL NADU,
641654,Thomaspuram BO,TIRUPPUR,TAMIL NADU,
641669,Chandrapuram BO,COIMBATORE,TAMIL NADU,
641669,Puliamarathupalayam BO,COIMBATORE,TAMIL NADU,
641669,Vadambachery BO,COIMBATORE,TAMIL NADU,
641604,Karuvampalayam BO,TIRUPPUR,TAMIL NADU,
641606,Mudalipalayam BO,TIRUPPUR,TAMIL NADU,
641606,Nachipalayam BO,TIRUPPUR,TAMIL NADU,
641606,Nallur BO,TIRUPPUR,TAMIL NADU,
624801,Puthur BO,DINDIGUL,TAMIL NADU,
624801,Sukkampatti BO,DINDIGUL,TAMIL NADU,
624005,Nallamanarkottai BO,DINDIGUL,TAMIL NADU,
624005,Padiyur BO,DINDIGUL,TAMIL NADU,
624005,Silaipadi BO,DINDIGUL,TAMIL NADU,
624002,Hanumantharayankottai BO,DINDIGUL,TAMIL NADU,
624002,Kuttathupatti BO,DINDIGUL,TAMIL NADU,
624002,Muthalagupatti BO,DINDIGUL,TAMIL NADU,
624002,Pithalaipatti BO,DINDIGUL,TAMIL NADU,
624702,Achanampatti BO,DINDIGUL,TAMIL NADU,
624702,Paganattam BO,DINDIGUL,TAMIL NADU,
624702,Sriramapuram BO,DINDIGUL,TAMIL NADU,
624302,Ambathurai BO,DINDIGUL,TAMIL NADU,
624302,Perumalkoilpatti BO,DINDIGUL,TAMIL NADU,
624302,Samiyarpatti BO,DINDIGUL,TAMIL NADU,
624703,Karikali BO,DINDIGUL,TAMIL NADU,
624711,Minukampatti BO,DINDIGUL,TAMIL NADU,
624706,Vadugampadi BO,DINDIGUL,TAMIL NADU,
624303,Munnilakottai BO,DINDIGUL,TAMIL NADU,
624303,Veerakkal BO,DINDIGUL,TAMIL NADU,
624003,Nallamanaickenpatti BO,DINDIGUL,TAMIL NADU,
624401,Punnapatti BO,DINDIGUL,TAMIL NADU,
624401,Sathampadi BO,DINDIGUL,TAMIL NADU,
624620,RVellodu BO,DINDIGUL,TAMIL NADU,
624620,Servaikaranpatti BO,DINDIGUL,TAMIL NADU,
624620,Tirukoornam BO,DINDIGUL,TAMIL NADU,
624622,SVadipatti BO,DINDIGUL,TAMIL NADU,
624402,Boothagudi BO,DINDIGUL,TAMIL NADU,
624304,TPanjampatti BO,DINDIGUL,TAMIL NADU,
624304,Thavasimadai BO,DINDIGUL,TAMIL NADU,
624304,Vadakattupatti BO,DINDIGUL,TAMIL NADU,
624403,Kottaipatti BO,DINDIGUL,TAMIL NADU,
624403,Pillayarnatham BO,DINDIGUL,TAMIL NADU,
624306,Markampatti BO,DINDIGUL,TAMIL NADU,
624306,Sengurichi BO,DINDIGUL,TAMIL NADU,
624306,VSKKurumbapatti BO,DINDIGUL,TAMIL NADU,
624306,Vaithilathoppampatti BO,DINDIGUL,TAMIL NADU,
624709,Silvarpatti BO,DINDIGUL,TAMIL NADU,
624709,Teppakulathupatti BO,DINDIGUL,TAMIL NADU,
624710,Kodangipatti BO,DINDIGUL,TAMIL NADU,
624710,Murunellikottai BO,DINDIGUL,TAMIL NADU,
624710,Nathapatti BO,DINDIGUL,TAMIL NADU,
624710,Pudurchettiapatti BO,DINDIGUL,TAMIL NADU,
624307,Narasingapuram BO,DINDIGUL,TAMIL NADU,
624201,Pallapatti BO,DINDIGUL,TAMIL NADU,
624202,Kuzhipatti BO,DINDIGUL,TAMIL NADU,
624204,Sitharevu BO,DINDIGUL,TAMIL NADU,
624103,Kookal BO,DINDIGUL,TAMIL NADU,
624101,Kumburvayal BO,DINDIGUL,TAMIL NADU,
624101,Melpallam BO,DINDIGUL,TAMIL NADU,
624101,Perumalmalai BO,DINDIGUL,TAMIL NADU,
624101,Srinivasapuram BO,DINDIGUL,TAMIL NADU,
624101,Vilpatti BO,DINDIGUL,TAMIL NADU,
624206,Uthupatti BO,DINDIGUL,TAMIL NADU,
624211,MVadipatti BO,DINDIGUL,TAMIL NADU,
624211,Sangareddikottai BO,DINDIGUL,TAMIL NADU,
624212,Adalur BO,DINDIGUL,TAMIL NADU,
624212,Kaviakadu BO,DINDIGUL,TAMIL NADU,
624212,Nadupatti BO,DINDIGUL,TAMIL NADU,
624212,Pachalur BO,DINDIGUL,TAMIL NADU,
624707,Pachamalayankottai BO,DINDIGUL,TAMIL NADU,
624215,Kariampatti BO,DINDIGUL,TAMIL NADU,
624215,Micheal Palayam BO,DINDIGUL,TAMIL NADU,
624708,Bodikamanvadi BO,DINDIGUL,TAMIL NADU,
624708,Senkattampatti BO,DINDIGUL,TAMIL NADU,
624220,Kunnuvarankottai BO,DINDIGUL,TAMIL NADU,
624220,Rajathanikottai BO,DINDIGUL,TAMIL NADU,
624612,Mandavadi BO,DINDIGUL,TAMIL NADU,
624612,Thangachiammapatti BO,DINDIGUL,TAMIL NADU,
624613,Kanakkanpatti BO,DINDIGUL,TAMIL NADU,
624613,Vagarai BO,DINDIGUL,TAMIL NADU,
624614,Dasaripatti BO,DINDIGUL,TAMIL NADU,
624614,Manjanaickenpatti BO,DINDIGUL,TAMIL NADU,
624614,Periyakottai BO,DINDIGUL,TAMIL NADU,
624615,Neikkarapatti BO,DINDIGUL,TAMIL NADU,
624615,Thamaraikulam BO,DINDIGUL,TAMIL NADU,
624617,Appanuthu BO,DINDIGUL,TAMIL NADU,
624617,Perichipalayam BO,DINDIGUL,TAMIL NADU,
624617,Velampatti BO,DINDIGUL,TAMIL NADU,
624712,Chinnakkampatti BO,DINDIGUL,TAMIL NADU,
624618,Manur BO,DINDIGUL,TAMIL NADU,
624619,Arasappapillaipatti BO,DINDIGUL,TAMIL NADU,
624619,Athikombai BO,DINDIGUL,TAMIL NADU,
624619,Kollapatti BO,DINDIGUL,TAMIL NADU,
629201,Anandanadarkudy B.O,KANNIYAKUMARI,TAMIL NADU,
629851,Andirapuram B.O,KANNIYAKUMARI,TAMIL NADU,
629851,Ratnapuram B.O,KANNIYAKUMARI,TAMIL NADU,
629851,Kadukkarai B.O,KANNIYAKUMARI,TAMIL NADU,
629851,Keeriparai B.O,KANNIYAKUMARI,TAMIL NADU,
629851,Veerapuli R.F,NA,NA,
629852,Isanthimangalam B.O,KANNIYAKUMARI,TAMIL NADU,
629251,Kodimunai B.O,KANNIYAKUMARI,TAMIL NADU,
629501,Pazhavilai B.O,KANNIYAKUMARI,TAMIL NADU,
629501,Puthenthurai B.O,KANNIYAKUMARI,TAMIL NADU,
629501,South Soorankudy B.O,KANNIYAKUMARI,TAMIL NADU,
629502,Rajakkamangalam B.O,KANNIYAKUMARI,TAMIL NADU,
629702,Vivekanandapuram B.O,KANNIYAKUMARI,TAMIL NADU,
629809,Peyankuzhi B.O,KANNIYAKUMARI,TAMIL NADU,
629252,Kadiyapattanam B.O,KANNIYAKUMARI,TAMIL NADU,
629004,Erumbukadu B.O,KANNIYAKUMARI,TAMIL NADU,
629803,Konamkadu B.O,KANNIYAKUMARI,TAMIL NADU,
629601,Melakrishnanputhur B.O,KANNIYAKUMARI,TAMIL NADU,
629602,Melamanakudy B.O,KANNIYAKUMARI,TAMIL NADU,
629704,Terur B.O,KANNIYAKUMARI,TAMIL NADU,
629901,Therekalpudur B.O,KANNIYAKUMARI,TAMIL NADU,
629804,Chemponvilai B.O,KANNIYAKUMARI,TAMIL NADU,
629003,Chunkankadai B.O,KANNIYAKUMARI,TAMIL NADU,
629151,Chitharal B.O,KANNIYAKUMARI,TAMIL NADU,
629151,Kuzhichal BO,KANNIYAKUMARI,TAMIL NADU,
629153,Meenachel B.O,KANNIYAKUMARI,TAMIL NADU,
629153,Sooriacode B.O,KANNIYAKUMARI,TAMIL NADU,
629101,Alancholai B.O,KANNIYAKUMARI,TAMIL NADU,
629158,Kannanore B.O,KANNIYAKUMARI,TAMIL NADU,
629160,Marthandamthurai B.O,KANNIYAKUMARI,TAMIL NADU,
629160,Urambu B.O,KANNIYAKUMARI,TAMIL NADU,
629160,Vallavilai B.O,KANNIYAKUMARI,TAMIL NADU,
629161,Chittardam Colony B.O,KANNIYAKUMARI,TAMIL NADU,
629161,Pechchipparai B.O,KANNIYAKUMARI,TAMIL NADU,
629161,Thiruvarambu B.O,KANNIYAKUMARI,TAMIL NADU,
629161,Thumbode B.O,KANNIYAKUMARI,TAMIL NADU,
629163,Maruthencode B.O,KANNIYAKUMARI,TAMIL NADU,
629164,Kumarapuram B.O,KANNIYAKUMARI,TAMIL NADU,
629170,Alampara B.O,KANNIYAKUMARI,TAMIL NADU,
629170,Kannumamoodu B.O,KANNIYAKUMARI,TAMIL NADU,
629171,Killiyoor B.O,KANNIYAKUMARI,TAMIL NADU,
629173,Painkulam B.O,KANNIYAKUMARI,TAMIL NADU,
144204,Talwandi Sallan BO,HOSHIARPUR,PUNJAB,
144204,Munak Kalan BO,HOSHIARPUR,PUNJAB,
144404,Panjaura BO,HOSHIARPUR,PUNJAB,
144404,Todarpur BO,HOSHIARPUR,PUNJAB,
144521,Aduana BO,Shahid Bhagat Singh Nagar,PUNJAB,
144521,Bhaddi BO,Shahid Bhagat Singh Nagar,PUNJAB,
144521,Garlon Bet BO,Shahid Bhagat Singh Nagar,PUNJAB,
144521,Ghamaur BO,Shahid Bhagat Singh Nagar,PUNJAB,
144521,Nawanpind Tapprian BO,Shahid Bhagat Singh Nagar,PUNJAB,
144521,Udhanwal BO,Shahid Bhagat Singh Nagar,PUNJAB,
146101,Manolian BO,HOSHIARPUR,PUNJAB,
146102,Chabbewal BO,HOSHIARPUR,PUNJAB,
146102,Sarangwal BO,HOSHIARPUR,PUNJAB,
146104,Bhilowal BO,HOSHIARPUR,PUNJAB,
144523,Garhi Mansowal BO,HOSHIARPUR,PUNJAB,
144520,Dhada Kalan BO,HOSHIARPUR,PUNJAB,
146024,Mehngarwal BO,HOSHIARPUR,PUNJAB,
146024,Manguawal Nari BO,HOSHIARPUR,PUNJAB,
144527,Bora BO,HOSHIARPUR,PUNJAB,
144527,Degham BO,HOSHIARPUR,PUNJAB,
144527,Gogon BO,HOSHIARPUR,PUNJAB,
144527,Ibrahimpur BO,HOSHIARPUR,PUNJAB,
144530,Gajjar BO,HOSHIARPUR,PUNJAB,
144519,Thinda BO,HOSHIARPUR,PUNJAB,
144526,Gulpur BO,Shahid Bhagat Singh Nagar,PUNJAB,
146107,Kharaudi BO,HOSHIARPUR,PUNJAB,
146111,Bassi Daulat Khan BO,HOSHIARPUR,PUNJAB,
146112,Hukkran BO,HOSHIARPUR,PUNJAB,
146112,Ahrana Klaln BO,HOSHIARPUR,PUNJAB,
146112,Tanuli BO,HOSHIARPUR,PUNJAB,
146112,Pandori Bibi BO,HOSHIARPUR,PUNJAB,
144528,Badesron BO,HOSHIARPUR,PUNJAB,
144525,Chandiani Khurd BO,Shahid Bhagat Singh Nagar,PUNJAB,
144529,Bharowal BO,HOSHIARPUR,PUNJAB,
144529,Dadyal BO,HOSHIARPUR,PUNJAB,
144529,Saila Kalan BO,HOSHIARPUR,PUNJAB,
144532,Rurki Khas BO,HOSHIARPUR,PUNJAB,
144532,Sahungra BO,HOSHIARPUR,PUNJAB,
144524,Chandpur Rurki BO,Shahid Bhagat Singh Nagar,PUNJAB,
144524,Kareempur Chahwala BO,Shahid Bhagat Singh Nagar,PUNJAB,
144524,Pojewal BO,Shahid Bhagat Singh Nagar,PUNJAB,
144105,Kadiana BO,HOSHIARPUR,PUNJAB,
144105,Pandori Phagurian BO,HOSHIARPUR,PUNJAB,
144105,Pandori Rajputan BO,HOSHIARPUR,PUNJAB,
144105,Phambian BO,HOSHIARPUR,PUNJAB,
144105,Sandhra BO,HOSHIARPUR,PUNJAB,
146109,Mazara Dingrian BO,HOSHIARPUR,PUNJAB,
144417,Phambra BO,Shahid Bhagat Singh Nagar,PUNJAB,
144418,Dhaleta BO,JALANDHAR,PUNJAB,
144418,Kang Jagir BO,JALANDHAR,PUNJAB,
144418,Mansurpur BO,JALANDHAR,PUNJAB,
144419,Thalla BO,JALANDHAR,PUNJAB,
144502,Kot Grewal BO,JALANDHAR,PUNJAB,
144502,Lidhar Kalan BO,Shahid Bhagat Singh Nagar,PUNJAB,
144518,Bharta Kalan BO,Shahid Bhagat Singh Nagar,PUNJAB,
144409,Chachrari BO,JALANDHAR,PUNJAB,
144409,Dhesian Sangh BO,JALANDHAR,PUNJAB,
144409,Mothada Khurd BO,JALANDHAR,PUNJAB,
144409,Sargundi BO,JALANDHAR,PUNJAB,
144512,Bhut BO,Shahid Bhagat Singh Nagar,PUNJAB,
144512,Khatkar Kalan BO,Shahid Bhagat Singh Nagar,PUNJAB,
144510,Gobindpur BO,Shahid Bhagat Singh Nagar,PUNJAB,
144510,Rampur BO,Shahid Bhagat Singh Nagar,PUNJAB,
144516,Sauna BO,Shahid Bhagat Singh Nagar,PUNJAB,
144507,Chahal Kalan BO,Shahid Bhagat Singh Nagar,PUNJAB,
144507,Jhingran BO,Shahid Bhagat Singh Nagar,PUNJAB,
144507,Laroya BO,Shahid Bhagat Singh Nagar,PUNJAB,
144513,Karnana BO,Shahid Bhagat Singh Nagar,PUNJAB,
144508,Kariha BO,Shahid Bhagat Singh Nagar,PUNJAB,
144514,Allachaur BO,Shahid Bhagat Singh Nagar,PUNJAB,
144514,Mahalon BO,Shahid Bhagat Singh Nagar,PUNJAB,
144503,Bharoli BO,Shahid Bhagat Singh Nagar,PUNJAB,
144503,Ghuman BO,Shahid Bhagat Singh Nagar,PUNJAB,
144503,Mehliana b.o.,Shahid Bhagat Singh Nagar,PUNJAB,
144410,Tehang BO,JALANDHAR,PUNJAB,
144517,Kahlon BO,Shahid Bhagat Singh Nagar,PUNJAB,
144102,Haripur Sirowal BO,JALANDHAR,PUNJAB,
144102,Isherwal BO,JALANDHAR,PUNJAB,
144102,Salala BO,JALANDHAR,PUNJAB,
144106,Ghurial BO,JALANDHAR,PUNJAB,
144301,Kishangarh BO,JALANDHAR,PUNJAB,
144002,Mand BO,JALANDHAR,PUNJAB,
144201,Cholang BO,JALANDHAR,PUNJAB,
144201,Ladhra BO,JALANDHAR,PUNJAB,
144201,Loharan BO,JALANDHAR,PUNJAB,
144008,Nurpur BO,JALANDHAR,PUNJAB,
144026,Tajpur BO,JALANDHAR,PUNJAB,
144001,Wadala BO,JALANDHAR,PUNJAB,
144101,Bhojowal BO,JALANDHAR,PUNJAB,
144101,Talhan BO,JALANDHAR,PUNJAB,
144621,Bariar BO,KAPURTHALA,PUNJAB,
144621,Jaid BO,KAPURTHALA,PUNJAB,
144630,Kang Saboo BO,JALANDHAR,PUNJAB,
144630,Mundh BO,JALANDHAR,PUNJAB,
144630,Sainiwal BO,JALANDHAR,PUNJAB,
144804,Saiflabad BO,KAPURTHALA,PUNJAB,
144803,Kudowal BO,JALANDHAR,PUNJAB,
144802,Lakhan Ke Padde BO,KAPURTHALA,PUNJAB,
144802,Subhanpur BO,KAPURTHALA,PUNJAB,
144623,Khiwa BO,JALANDHAR,PUNJAB,
144623,Uggi BO,JALANDHAR,PUNJAB,
144629,Nawanpind Danewal BO,JALANDHAR,PUNJAB,
144629,Phul Gudewal BO,JALANDHAR,PUNJAB,
144402,Manak BO,KAPURTHALA,PUNJAB,
144701,Daulatpur Dhadde BO,JALANDHAR,PUNJAB,
144701,Muridwal BO,JALANDHAR,PUNJAB,
144701,Rupewali BO,JALANDHAR,PUNJAB,
144041,Baloki BO,JALANDHAR,PUNJAB,
144041,Danewal BO,JALANDHAR,PUNJAB,
144039,Bhandal Himmat BO,JALANDHAR,PUNJAB,
144039,Gumtala BO,JALANDHAR,PUNJAB,
144039,Gumtali BO,JALANDHAR,PUNJAB,
144039,Shadipur BO,JALANDHAR,PUNJAB,
144039,Uppal Jagir BO,JALANDHAR,PUNJAB,
144702,Kotli Gujjran BO,JALANDHAR,PUNJAB,
144620,Bhanolanga BO,KAPURTHALA,PUNJAB,
144620,Saidowal BO,KAPURTHALA,PUNJAB,
144625,Talwandi Madho BO,JALANDHAR,PUNJAB,
144626,Kabirpur BO,KAPURTHALA,PUNJAB,
144603,Khaira Majha BO,JALANDHAR,PUNJAB,
144603,Ibban BO,KAPURTHALA,PUNJAB,
144603,Aujla Jogi BO,KAPURTHALA,PUNJAB,
144622,Alampur Bhakha BO,KAPURTHALA,PUNJAB,
144622,Boparai BO,KAPURTHALA,PUNJAB,
144622,Khassan BO,KAPURTHALA,PUNJAB,
144622,Mana Talwandi BO,KAPURTHALA,PUNJAB,
144622,Ramgarh BO,KAPURTHALA,PUNJAB,
144632,Khothra Kalan BO,Shahid Bhagat Singh Nagar,PUNJAB,
144033,Wajuha Khurd BO,JALANDHAR,PUNJAB,
144035,Kang Arryan BO,JALANDHAR,PUNJAB,
144037,Nagra BO,JALANDHAR,PUNJAB,
144037,Pharwala BO,JALANDHAR,PUNJAB,
144043,Birpind BO,JALANDHAR,PUNJAB,
144043,Guree BO,JALANDHAR,PUNJAB,
144043,Nawanpind BO,JALANDHAR,PUNJAB,
144402,Athouli BO,KAPURTHALA,PUNJAB,
144402,Bhanoki BO,KAPURTHALA,PUNJAB,
144402,Sarai Jattan BO,KAPURTHALA,PUNJAB,
144411,Madhopur BO,KAPURTHALA,PUNJAB,
144411,Maheru BO,KAPURTHALA,PUNJAB,
305023,Chachiwas B.O,AJMER,RAJASTHAN,
305023,Untra B.O,AJMER,RAJASTHAN,
305002,Makhupura B.O,AJMER,RAJASTHAN,
305002,Sendaria B.O,AJMER,RAJASTHAN,
305022,Kishanpura B.O,AJMER,RAJASTHAN,
305205,Kotaj B.O,AJMER,RAJASTHAN,
305813,Gothiana B.O,AJMER,RAJASTHAN,
305812,Chhota Naraina B.O,AJMER,RAJASTHAN,
305802,Udaipur Kalan B.O,AJMER,RAJASTHAN,
305814,Nosal B.O,AJMER,RAJASTHAN,
305025,Beer B.O,AJMER,RAJASTHAN,
305025,Danta B.O,AJMER,RAJASTHAN,
305025,Jilawara B.O,AJMER,RAJASTHAN,
305025,Tihari B.O,AJMER,RAJASTHAN,
305816,Patan B.O,AJMER,RAJASTHAN,
305901,Sedaria B.O,AJMER,RAJASTHAN,
305901,Jhak B.O,AJMER,RAJASTHAN,
305926,Khodmal B.O,AJMER,RAJASTHAN,
305926,Roop Nagar Arnali B.O,AJMER,RAJASTHAN,
305622,Bubkiya B.O,AJMER,RAJASTHAN,
305622,Sobri B.O,AJMER,RAJASTHAN,
305401,Boobaniya B.O,AJMER,RAJASTHAN,
305625,Hanutia B.O,AJMER,RAJASTHAN,
305625,Kaniya B.O,BHILWARA,RAJASTHAN,
305625,Lodiyana B.O,AJMER,RAJASTHAN,
305630,Lamba Kund Ka B.O,AJMER,RAJASTHAN,
305922,Anakar B.O,AJMER,RAJASTHAN,
305202,Piplaj B.O,AJMER,RAJASTHAN,
305203,Bhimpura B.O,AJMER,RAJASTHAN,
305623,Nandwara B.O,AJMER,RAJASTHAN,
305623,Shergarh B.O,AJMER,RAJASTHAN,
305623,Shyamgarh B.O,AJMER,RAJASTHAN,
305204,Kalesara B.O,AJMER,RAJASTHAN,
305925,Atitmand B.O,AJMER,RAJASTHAN,
305925,Shahpura B.O,AJMER,RAJASTHAN,
305925,Surdiya B.O,AJMER,RAJASTHAN,
305402,Jhadol B.O,AJMER,RAJASTHAN,
305402,Mandawaria B.O,AJMER,RAJASTHAN,
305402,Mawasia B.O,AJMER,RAJASTHAN,
305627,Jotayan B.O,AJMER,RAJASTHAN,
305627,Kebania B.O,AJMER,RAJASTHAN,
305627,Kitap B.O,AJMER,RAJASTHAN,
305627,Rammalia B.O,AJMER,RAJASTHAN,
305601,Dilwara B.O,AJMER,RAJASTHAN,
305601,Sanod B.O,AJMER,RAJASTHAN,
305601,Bhatiyani B.O,AJMER,RAJASTHAN,
305601,Goyla B.O,AJMER,RAJASTHAN,
305601,Shokalia B.O,AJMER,RAJASTHAN,
305408,K.K.GOPAL B.O,AJMER,RAJASTHAN,
305415,Karonj B.O,AJMER,RAJASTHAN,
305412,Bidla B.O,AJMER,RAJASTHAN,
305412,Borada B.O,AJMER,RAJASTHAN,
305412,Manoharpura B.O,AJMER,RAJASTHAN,
305406,Hingonia B.O,AJMER,RAJASTHAN,
305405,Sankariya B.O,AJMER,RAJASTHAN,
305404,Jetpura B.O,AJMER,RAJASTHAN,
305628,Kanai Kalan B.O,AJMER,RAJASTHAN,
311302,Bar B.O,RAJSAMAND,RAJASTHAN,
311302,Ojhiyana B.O,BHILWARA,RAJASTHAN,
311302,Patan B.O,BHILWARA,RAJASTHAN,
311302,Rampura B.O,BHILWARA,RAJASTHAN,
311402,Bavlas B.O,BHILWARA,RAJASTHAN,
311401,Chamanpura B.O,BHILWARA,RAJASTHAN,
311401,Rakshi B.O,BHILWARA,RAJASTHAN,
311601,Jalia B.O,BHILWARA,RAJASTHAN,
311601,Kankrolia B.O,BHILWARA,RAJASTHAN,
311601,Nandrai B.O,BHILWARA,RAJASTHAN,
311602,Bikampura B.O,BHILWARA,RAJASTHAN,
311602,Gudha B.O,BHILWARA,RAJASTHAN,
311602,Makredi B.O,BHILWARA,RAJASTHAN,
311801,Cheerkheda B.O,BHILWARA,RAJASTHAN,
311801,Ganeshpura B.O,BHILWARA,RAJASTHAN,
311801,Lakhola B.O,BHILWARA,RAJASTHAN,
311025,Bardod B.O,BHILWARA,RAJASTHAN,
311025,Gendliya B. O.,BHILWARA,RAJASTHAN,
311201,Sarsiya B.O,BHILWARA,RAJASTHAN,
311605,Amalda B.O,BHILWARA,RAJASTHAN,
311805,Chawandia B.O,BHILWARA,RAJASTHAN,
311805,Mokhunda B.O,BHILWARA,RAJASTHAN,
311805,Ullai B.O,BHILWARA,RAJASTHAN,
311603,Sankda B.O,BHILWARA,RAJASTHAN,
311403,Baori B.O,BHILWARA,RAJASTHAN,
311403,Meja B.O,BHILWARA,RAJASTHAN,
311604,Baldarkha B.O,BHILWARA,RAJASTHAN,
311604,Barundani B.O,BHILWARA,RAJASTHAN,
311606,Mangthala B.O,BHILWARA,RAJASTHAN,
311604,Shyam Garh B.O,BHILWARA,RAJASTHAN,
311604,Srinagar B.O,BHILWARA,RAJASTHAN,
311026,Karjaliya B.O,BHILWARA,RAJASTHAN,
311026,Rupaheli Khurd B.O,BHILWARA,RAJASTHAN,
311026,Sirdiyas B.O,BHILWARA,RAJASTHAN,
311202,Bharni Kalan B.O,BHILWARA,RAJASTHAN,
311202,Paroli B.O,BHILWARA,RAJASTHAN,
311203,Baroda B.O,BHILWARA,RAJASTHAN,
311203,Dhor B.O,BHILWARA,RAJASTHAN,
311203,Gudha B.O,BHILWARA,RAJASTHAN,
311802,Gurlan B.O,BHILWARA,RAJASTHAN,
311802,Karoi CO B.O,BHILWARA,RAJASTHAN,
311802,Mahendragarh B.O,BHILWARA,RAJASTHAN,
311802,Pansal B.O,BHILWARA,RAJASTHAN,
311802,Sethuria B.O,BHILWARA,RAJASTHAN,
311024,Sareri CO B.O,BHILWARA,RAJASTHAN,
311803,Bheeta B.O,BHILWARA,RAJASTHAN,
311803,Borana CO B.O,BHILWARA,RAJASTHAN,
311803,Nahari B.O,BHILWARA,RAJASTHAN,
311803,Nathdiyas B.O,BHILWARA,RAJASTHAN,
311803,Palran B.O,BHILWARA,RAJASTHAN,
311804,Dahimatha B.O,BHILWARA,RAJASTHAN,
311804,Rampuria B.O,BHILWARA,RAJASTHAN,
311804,Thana B.O,BHILWARA,RAJASTHAN,
311030,Bhojras B.O,BHILWARA,RAJASTHAN,
311030,Kanvlias B.O,BHILWARA,RAJASTHAN,
311806,Negdia Ka Khera B.O,BHILWARA,RAJASTHAN,
311806,Potlan B.O,BHILWARA,RAJASTHAN,
311806,Surawas B.O,BHILWARA,RAJASTHAN,
311404,Arnia Ghoda B.O,BHILWARA,RAJASTHAN,
311404,Bhojpur B.O,BHILWARA,RAJASTHAN,
311404,Lulas B.O,BHILWARA,RAJASTHAN,
311404,Pratappura B.O,BHILWARA,RAJASTHAN,
311404,Ragurajpura B.O,BHILWARA,RAJASTHAN,
311204,Akarsada B.O,BHILWARA,RAJASTHAN,
311011,Badla B.O,BHILWARA,RAJASTHAN,
311011,Haled B.O,BHILWARA,RAJASTHAN,
311011,Mahuwakhurd B.O,BHILWARA,RAJASTHAN,
311011,Sanganer B.O,BHILWARA,RAJASTHAN,
311408,Megras B.O,BHILWARA,RAJASTHAN,
312024,Pipalwas B.O,CHITTORGARH,RAJASTHAN,
312205,Gundli B.O,CHITTORGARH,RAJASTHAN,
312615,Bedma B.O,PRATAPGARH,RAJASTHAN,
312615,Mowai B.O,PRATAPGARH,RAJASTHAN,
312615,Veerawali B.O,PRATAPGARH,RAJASTHAN,
312615,Ghantali B.O,PRATAPGARH,RAJASTHAN,
312615,Sowania B.O,PRATAPGARH,RAJASTHAN,
312403,Kiratpura B.O,CHITTORGARH,RAJASTHAN,
312403,Satola B.O,CHITTORGARH,RAJASTHAN,
312022,Amarpura B.O,CHITTORGARH,RAJASTHAN,
312022,Dugar B.O,CHITTORGARH,RAJASTHAN,
312022,Nagri B.O,CHITTORGARH,RAJASTHAN,
312022,Palka B.O,CHITTORGARH,RAJASTHAN,
312022,Sonagar B.O,CHITTORGARH,RAJASTHAN,
312022,Abhaypur B.O,CHITTORGARH,RAJASTHAN,
312023,Chechi  B.O,CHITTORGARH,RAJASTHAN,
312023,Jawada  1 B.O,CHITTORGARH,RAJASTHAN,
312023,Thukrai B.O,CHITTORGARH,RAJASTHAN,
312023,Hadon Ki Morvan,CHITTORGARH,RAJASTHAN,
323307,Jalkhera B.O,CHITTORGARH,RAJASTHAN,
323307,Barkhera,CHITTORGARH,RAJASTHAN,
312024,Leswa B.O,CHITTORGARH,RAJASTHAN,
323304,Meghniwas B.O,CHITTORGARH,RAJASTHAN,
312614,Khodip B.O,CHITTORGARH,RAJASTHAN,
312021,Sainik School B.O,CHITTORGARH,RAJASTHAN,
312604,Gagrol B.O,PRATAPGARH,RAJASTHAN,
312604,Subi B.O,PRATAPGARH,RAJASTHAN,
312619,Chakunda B.O,PRATAPGARH,RAJASTHAN,
312619,Raipurjangal B.O,PRATAPGARH,RAJASTHAN,
312619,Sewna B.O,PRATAPGARH,RAJASTHAN,
312619,Unthel B.O,PRATAPGARH,RAJASTHAN,
312402,Biloda B.O,CHITTORGARH,RAJASTHAN,
312402,Rawatpura B.O,CHITTORGARH,RAJASTHAN,
312901,Soniyana B.O,CHITTORGARH,RAJASTHAN,
312901,Suwania B.O,CHITTORGARH,RAJASTHAN,
312201,Kashmore B.O,CHITTORGARH,RAJASTHAN,
312201,Pandolimataji Ki B.O,CHITTORGARH,RAJASTHAN,
312201,Rewlia Khurd B.O,CHITTORGARH,RAJASTHAN,
312201,Satpura B.O,CHITTORGARH,RAJASTHAN,
312202,Hathiyana B.O,CHITTORGARH,RAJASTHAN,
