pincode,locality,city,statename,
431809,Salegaon B.O,NANDED,MAHARASHTRA,
431809,Yetala B.O,NANDED,MAHARASHTRA,
431722,Sugaon B.O,NANDED,MAHARASHTRA,
431811,Shaniwarpeth B.O,NANDED,MAHARASHTRA,
431712,Choramba B.O,NANDED,MAHARASHTRA,
431712,Chuncha B.O,HINGOLI,MAHARASHTRA,
431712,Unchegaon B.O,NANDED,MAHARASHTRA,
431712,Walki B.O,NANDED,MAHARASHTRA,
431741,Koklegaon B.O,NANDED,MAHARASHTRA,
431741,Shilvani B.O,NANDED,MAHARASHTRA,
431802,Kamari B.O,NANDED,MAHARASHTRA,
431802,Khadki B.O,NANDED,MAHARASHTRA,
431802,Pawana B.O,NANDED,MAHARASHTRA,
431802,Sawana B.O,NANDED,MAHARASHTRA,
431803,Iregaon B.O,NANDED,MAHARASHTRA,
431803,Kancholi B.O,NANDED,MAHARASHTRA,
431803,Mulzara B.O,NANDED,MAHARASHTRA,
431803,Nandgaon Tanda B.O,NANDED,MAHARASHTRA,
431803,Nandgaon B.O,NANDED,MAHARASHTRA,
431716,P. Sawargaon B.O,NANDED,MAHARASHTRA,
431714,Bachoti B.O,NANDED,MAHARASHTRA,
431714,Ghodaj B.O,NANDED,MAHARASHTRA,
431714,Golegaon B.O,NANDED,MAHARASHTRA,
431714,Hadoli J B.O,NANDED,MAHARASHTRA,
431714,Shekapur B.O,NANDED,MAHARASHTRA,
431808,Aitala B.O,NANDED,MAHARASHTRA,
431808,Jarikot B.O,NANDED,MAHARASHTRA,
431804,Loni B.O,NANDED,MAHARASHTRA,
431804,Malborgaon B.O,NANDED,MAHARASHTRA,
431804,Maregaon B.O,NANDED,MAHARASHTRA,
431804,Mohapur B.O,NANDED,MAHARASHTRA,
431804,Nagzari B.O,NANDED,MAHARASHTRA,
431804,Rajgad B.O,NANDED,MAHARASHTRA,
431708,Betsangavi B.O,NANDED,MAHARASHTRA,
431708,Raiwadi B.O,NANDED,MAHARASHTRA,
431708,Sawargaon B.O,NANDED,MAHARASHTRA,
431708,Shewadi B.O,NANDED,MAHARASHTRA,
431708,Sonkhed B.O,NANDED,MAHARASHTRA,
431721,Anjankhed B.O,NANDED,MAHARASHTRA,
431721,Papalwadi B.O,NANDED,MAHARASHTRA,
431805,Dahelitanda B.O,NANDED,MAHARASHTRA,
431805,Dundra B.O,NANDED,MAHARASHTRA,
431805,Jawarala B.O,NANDED,MAHARASHTRA,
431805,Lingi B.O,NANDED,MAHARASHTRA,
431805,Nirala B.O,NANDED,MAHARASHTRA,
431805,Unakdev B.O,NANDED,MAHARASHTRA,
431719,Degaon B.O,NANDED,MAHARASHTRA,
431719,Ravi B.O,NANDED,MAHARASHTRA,
431715,Betmogara B.O,NANDED,MAHARASHTRA,
431719,Hatral B.O,NANDED,MAHARASHTRA,
431719,Kalambar B.O,NANDED,MAHARASHTRA,
431709,Degaon B.O,NANDED,MAHARASHTRA,
431709,Sangvi B.O,NANDED,MAHARASHTRA,
431709,Sujlegaon B.O,NANDED,MAHARASHTRA,
431743,Hastara B.O,NANDED,MAHARASHTRA,
431743,Pewa B.O,NANDED,MAHARASHTRA,
431743,Shirad B.O,NANDED,MAHARASHTRA,
431707,Umara B.O,NANDED,MAHARASHTRA,
431723,Shelgaon B.O,NANDED,MAHARASHTRA,
431731,Shewala B.O,NANDED,MAHARASHTRA,
431736,Adampur B.O,NANDED,MAHARASHTRA,
431736,Atkali B.O,NANDED,MAHARASHTRA,
431709,Barbada B.O,NANDED,MAHARASHTRA,
431602,Dhoki B.O,NANDED,MAHARASHTRA,
431602,Kapsi B.O,NANDED,MAHARASHTRA,
431602,Limbgaon B.O,NANDED,MAHARASHTRA,
431602,Waghi B.O,NANDED,MAHARASHTRA,
431603,Wajegaon B.O,NANDED,MAHARASHTRA,
431606,Asarjan B.O,NANDED,MAHARASHTRA,
431713,Digras B.O,NANDED,MAHARASHTRA,
431713,Jambhala B.O,NANDED,MAHARASHTRA,
431713,Talegaon B.O,NANDED,MAHARASHTRA,
431713,Waipana B.O,NANDED,MAHARASHTRA,
431605,Nerli B.O,NANDED,MAHARASHTRA,
431605,Wadi BK B.O,NANDED,MAHARASHTRA,
431807,Balegaon B.O,NANDED,MAHARASHTRA,
431807,Sindhi B.O,NANDED,MAHARASHTRA,
431807,Waghalwada B.O,NANDED,MAHARASHTRA,
431807,Turati,NANDED,MAHARASHTRA,
422202,Bhanwad B.O,NASHIK,MAHARASHTRA,
422202,Karanjwan B.O,NASHIK,MAHARASHTRA,
422202,Kazimale B.O,NASHIK,MAHARASHTRA,
422202,Vani Khurd B.O,NASHIK,MAHARASHTRA,
422203,Gangamhalungi B.O,NASHIK,MAHARASHTRA,
422203,Kochargaon B.O,NASHIK,MAHARASHTRA,
422203,Sapte B.O,NASHIK,MAHARASHTRA,
422203,Vilwandi B.O,NASHIK,MAHARASHTRA,
422203,Wadgaon B.O,NASHIK,MAHARASHTRA,
422204,Amlon B.O,NASHIK,MAHARASHTRA,
422204,Berwal B.O,NASHIK,MAHARASHTRA,
422204,Kalmuste B.O,NASHIK,MAHARASHTRA,
422204,Kharwal B.O,NASHIK,MAHARASHTRA,
422204,Kulwandi B.O,NASHIK,MAHARASHTRA,
422007,Gandole B.O,NASHIK,MAHARASHTRA,
422007,Kaudasar B.O,NASHIK,MAHARASHTRA,
422007,Mahaje B.O,NASHIK,MAHARASHTRA,
422007,Palasvihir B.O,NASHIK,MAHARASHTRA,
422207,Jaulke B.O,NASHIK,MAHARASHTRA,
422207,Kokangaon B.O,NASHIK,MAHARASHTRA,
422003,Ambegaon B.O,NASHIK,MAHARASHTRA,
422003,Chachadgaon B.O,NASHIK,MAHARASHTRA,
422003,Dari B.O,NASHIK,MAHARASHTRA,
422003,Makhmalabad B.O,NASHIK,MAHARASHTRA,
422003,Odha B.O,NASHIK,MAHARASHTRA,
422208,Borwat B.O,NASHIK,MAHARASHTRA,
422211,Borgaon B.O,NASHIK,MAHARASHTRA,
422211,Mohpada B.O,NASHIK,MAHARASHTRA,
422211,Umbarpada B.O,NASHIK,MAHARASHTRA,
422211,Malgonde BO,NASHIK,MAHARASHTRA,
422212,Samundi B.O,NASHIK,MAHARASHTRA,
422212,Talegaon (Trimbak) B.O,NASHIK,MAHARASHTRA,
422213,Pimpalgaon Bahula B.O,NASHIK,MAHARASHTRA,
422215,Shivre B.O,NASHIK,MAHARASHTRA,
422502,Nanegaon B.O,NASHIK,MAHARASHTRA,
422502,Pimpalgaon Dukra B.O,NASHIK,MAHARASHTRA,
422402,Sanjegaon B.O,NASHIK,MAHARASHTRA,
422402,Shevgedang B.O,NASHIK,MAHARASHTRA,
422112,Gulvanch B.O,NASHIK,MAHARASHTRA,
422112,Musalgaon B.O,NASHIK,MAHARASHTRA,
422403,Bharvir BK B.O,NASHIK,MAHARASHTRA,
422606,Dapur B.O,NASHIK,MAHARASHTRA,
422102,Vadzire B.O,NASHIK,MAHARASHTRA,
422210,Karanjaon B.O,NASHIK,MAHARASHTRA,
422103,Nimgaon (Sinnar) B.O,NASHIK,MAHARASHTRA,
422103,Sonambe B.O,NASHIK,MAHARASHTRA,
422104,Pathare B.O,NASHIK,MAHARASHTRA,
422104,Shaha B.O,NASHIK,MAHARASHTRA,
413515,Parchanda B.O,LATUR,MAHARASHTRA,
413515,Sindgi Bk. B.O,LATUR,MAHARASHTRA,
413515,Senkud B.O,LATUR,MAHARASHTRA,
413522,Borsuri B.O,LATUR,MAHARASHTRA,
413520,Belkund B.O,LATUR,MAHARASHTRA,
413520,Haregaon B.O,LATUR,MAHARASHTRA,
413520,Taka B.O,LATUR,MAHARASHTRA,
413511,Bheta B.O,LATUR,MAHARASHTRA,
413511,Chikurda B.O,LATUR,MAHARASHTRA,
413511,Jawala (BK) B.O,LATUR,MAHARASHTRA,
413511,Nevali B.O,LATUR,MAHARASHTRA,
413511,Wagholi B.O,LATUR,MAHARASHTRA,
413513,Gharani B.O,LATUR,MAHARASHTRA,
413513,Hipalner B.O,LATUR,MAHARASHTRA,
413513,Telgaon B.O,LATUR,MAHARASHTRA,
413519,Bolegaon B.O,LATUR,MAHARASHTRA,
413519,Kawathali B.O,LATUR,MAHARASHTRA,
413532,Deulwadi B.O,LATUR,MAHARASHTRA,
413532,Ghonshi B.O,LATUR,MAHARASHTRA,
413532,Mal Hipperga B.O,LATUR,MAHARASHTRA,
413532,Patoda B.O,LATUR,MAHARASHTRA,
413532,Tiruka B.O,LATUR,MAHARASHTRA,
413581,Ganjur B.O,LATUR,MAHARASHTRA,
413607,Usturi B.O,LATUR,MAHARASHTRA,
413523,Dhalegaon B.O,LATUR,MAHARASHTRA,
413523,Koshtgaon B.O,LATUR,MAHARASHTRA,
413510,Wathoda B.O,OSMANABAD,MAHARASHTRA,
413524,Kaban Sangvi B.O,LATUR,MAHARASHTRA,
413524,Ujlamb B.O,LATUR,MAHARASHTRA,
413521,Ansarwada B.O,LATUR,MAHARASHTRA,
413521,Rathoda B.O,LATUR,MAHARASHTRA,
413521,Yelnoor B.O,LATUR,MAHARASHTRA,
413530,Kelgaon B.O,LATUR,MAHARASHTRA,
413527,Motegaon B.O,LATUR,MAHARASHTRA,
413527,Wangdhari B.O,LATUR,MAHARASHTRA,
413544,Lakadjawalga B.O,LATUR,MAHARASHTRA,
413517,Dongarshelki B.O,LATUR,MAHARASHTRA,
413517,Sambhu Omerga B.O,LATUR,MAHARASHTRA,
413517,Sawargaon B.O,LATUR,MAHARASHTRA,
413517,Togri B.O,LATUR,MAHARASHTRA,
413518,Halli B.O,LATUR,MAHARASHTRA,
413518,Shelgaon B.O,LATUR,MAHARASHTRA,
413506,Ansurda B.O,OSMANABAD,MAHARASHTRA,
413582,Surdi B.O,OSMANABAD,MAHARASHTRA,
413582,Bavi B.O,OSMANABAD,MAHARASHTRA,
413506,Kamegaon B.O,OSMANABAD,MAHARASHTRA,
413582,Padoli B.O,OSMANABAD,MAHARASHTRA,
413603,Itkal B.O,OSMANABAD,MAHARASHTRA,
413603,Khudawadi B.O,OSMANABAD,MAHARASHTRA,
413603,Omerga Chivari B.O,OSMANABAD,MAHARASHTRA,
413506,Kangara B.O,OSMANABAD,MAHARASHTRA,
413506,Keshegaon B.O,OSMANABAD,MAHARASHTRA,
413504,Chinchpur Dhage B.O,OSMANABAD,MAHARASHTRA,
413504,Mankeshwar B.O,OSMANABAD,MAHARASHTRA,
413504,Pat Sangvi B.O,OSMANABAD,MAHARASHTRA,
413504,Sukta B.O,OSMANABAD,MAHARASHTRA,
413504,Walwad B.O,OSMANABAD,MAHARASHTRA,
413604,Ashta (Kasar) B.O,OSMANABAD,MAHARASHTRA,
413604,Salegaon B.O,OSMANABAD,MAHARASHTRA,
413508,Dhorala B.O,OSMANABAD,MAHARASHTRA,
413534,Ghatpimpri B.O,OSMANABAD,MAHARASHTRA,
413507,Bhatsirpura B.O,OSMANABAD,MAHARASHTRA,
413507,Borda B.O,OSMANABAD,MAHARASHTRA,
413507,Deodhanora B.O,OSMANABAD,MAHARASHTRA,
413507,Itkur B.O,OSMANABAD,MAHARASHTRA,
413507,Kanherwadi B.O,OSMANABAD,MAHARASHTRA,
413507,Karanjkalla B.O,OSMANABAD,MAHARASHTRA,
413507,Massa Khandeshwari B.O,OSMANABAD,MAHARASHTRA,
413507,Para B.O,OSMANABAD,MAHARASHTRA,
413624,Masla Khurd B.O,OSMANABAD,MAHARASHTRA,
413608,Hipparga Rava B.O,OSMANABAD,MAHARASHTRA,
413623,Sangvi Mardi B.O,OSMANABAD,MAHARASHTRA,
413623,Tamalwadi B.O,OSMANABAD,MAHARASHTRA,
413605,Sundarwadi B.O,OSMANABAD,MAHARASHTRA,
413602,Achler B.O,OSMANABAD,MAHARASHTRA,
413602,Borgaon (NLD) B.O,OSMANABAD,MAHARASHTRA,
413602,Hangarga (NLD) B.O,OSMANABAD,MAHARASHTRA,
413602,Jalkot (NLD) B.O,OSMANABAD,MAHARASHTRA,
413602,Salgara Maddi B.O,OSMANABAD,MAHARASHTRA,
413606,Bedga B.O,OSMANABAD,MAHARASHTRA,
413606,Gunjoti B.O,OSMANABAD,MAHARASHTRA,
413502,Antargaon B.O,OSMANABAD,MAHARASHTRA,
413502,Pach Pimpla B.O,OSMANABAD,MAHARASHTRA,
413502,Wakadi B.O,OSMANABAD,MAHARASHTRA,
413526,Girwali B.O,OSMANABAD,MAHARASHTRA,
413505,Ambhi B.O,OSMANABAD,MAHARASHTRA,
413505,Anala B.O,OSMANABAD,MAHARASHTRA,
413505,Donja B.O,OSMANABAD,MAHARASHTRA,
413505,Shelgaon(Sonari) B.O,OSMANABAD,MAHARASHTRA,
413505,Tandulwadi (Sonari) B.O,OSMANABAD,MAHARASHTRA,
413509,Bukanwadi B.O,OSMANABAD,MAHARASHTRA,
413509,Irla B.O,OSMANABAD,MAHARASHTRA,
413601,Arali Bk. B.O,OSMANABAD,MAHARASHTRA,
413601,Gandhora B.O,OSMANABAD,MAHARASHTRA,
413601,Nanduri B.O,OSMANABAD,MAHARASHTRA,
413503,Izora B.O,OSMANABAD,MAHARASHTRA,
413503,Saramkundi B.O,OSMANABAD,MAHARASHTRA,
413405,Wadgaon Jahagir B.O,OSMANABAD,MAHARASHTRA,
413525,Gojwada B.O,OSMANABAD,MAHARASHTRA,
413525,Sapnai B.O,OSMANABAD,MAHARASHTRA,
413525,Terkheda B.O,OSMANABAD,MAHARASHTRA,
431701,Bour B.O,HINGOLI,MAHARASHTRA,
431701,Dhawanda Kasba B.O,HINGOLI,MAHARASHTRA,
431701,Kandali B.O,HINGOLI,MAHARASHTRA,
431701,Sirli B.O,HINGOLI,MAHARASHTRA,
431507,Golegaon B.O,JALNA,MAHARASHTRA,
431507,Loni B.O,JALNA,MAHARASHTRA,
431705,Yehlegaon Solanke B.O,HINGOLI,MAHARASHTRA,
431512,Aral B.O,HINGOLI,MAHARASHTRA,
431512,Khandegaon B.O,HINGOLI,MAHARASHTRA,
431521,Borwand BK B.O,PARBHANI,MAHARASHTRA,
431521,Thola,PARBHANI,MAHARASHTRA,
431514,Malewadi B.O,PARBHANI,MAHARASHTRA,
431514,Naikota B.O,PARBHANI,MAHARASHTRA,
431514,Ukhali B.O GANGAKHED,PARBHANI,MAHARASHTRA,
431514,Shelmoha,PARBHANI,MAHARASHTRA,
431703,Babhulgaon B.O,HINGOLI,MAHARASHTRA,
431703,Hatala B.O,HINGOLI,MAHARASHTRA,
431703,Kendra BK B.O,HINGOLI,MAHARASHTRA,
431703,Palsi B.O,HINGOLI,MAHARASHTRA,
431513,Basamba B.O,HINGOLI,MAHARASHTRA,
431513,Bhatsawangi B.O,HINGOLI,MAHARASHTRA,
431513,Chincholi B.O,HINGOLI,MAHARASHTRA,
477660,Kachnav Kalan B.O,BHIND,MADHYA PRADESH,
477660,Pali B.O,BHIND,MADHYA PRADESH,
477660,Sukand B.O,BHIND,MADHYA PRADESH,
477660,Peepari B.O,BHIND,MADHYA PRADESH,
477445,Badokhari B.O,BHIND,MADHYA PRADESH,
477445,Ajnar B.O,BHIND,MADHYA PRADESH,
477445,Barha B.O,BHIND,MADHYA PRADESH,
477445,MATIAVALI B.O,BHIND,MADHYA PRADESH,
477117,Barona B.O,BHIND,MADHYA PRADESH,
477222,Baroli B.O,BHIND,MADHYA PRADESH,
477557,Konhar B.O,BHIND,MADHYA PRADESH,
477557,Soni B.O,BHIND,MADHYA PRADESH,
477557,Sayana B.O,BHIND,MADHYA PRADESH,
477557,Gijurra B.O,BHIND,MADHYA PRADESH,
477557,Kathma B.O,BHIND,MADHYA PRADESH,
477441,Bonapura B.O,BHIND,MADHYA PRADESH,
477441,Machand B.O,BHIND,MADHYA PRADESH,
477441,Rari B.O,BHIND,MADHYA PRADESH,
477441,Chandokh B.O,BHIND,MADHYA PRADESH,
477105,Jampura B.O,BHIND,MADHYA PRADESH,
477105,Bagulari B.O,BHIND,MADHYA PRADESH,
477105,Jari B.O,BHIND,MADHYA PRADESH,
477555,RANI BIRGAWAN  B.O,BHIND,MADHYA PRADESH,
477555,Bhagwasi B.O,BHIND,MADHYA PRADESH,
477335,Nondha B.O,BHIND,MADHYA PRADESH,
477333,Lahroli B.O,BHIND,MADHYA PRADESH,
477333,NayaGaon B.O,BHIND,MADHYA PRADESH,
477331,Bilao B.O,BHIND,MADHYA PRADESH,
477331,Donchara B.O,BHIND,MADHYA PRADESH,
477331,Kanawar B.O,BHIND,MADHYA PRADESH,
477331,Meesa B.O,BHIND,MADHYA PRADESH,
476001,Mungwali,MORENA,MADHYA PRADESH,
476001,Shivlal Ka Pura B.O,MORENA,MADHYA PRADESH,
476001,Kishanpur B.O,MORENA,MADHYA PRADESH,
476001,Jeegani B.O,MORENA,MADHYA PRADESH,
476001,Nagra (Morena H.O) B.O,MORENA,MADHYA PRADESH,
476001,Dikhatpura B.O,MORENA,MADHYA PRADESH,
476001,Morena Goun B.O,MORENA,MADHYA PRADESH,
476001,Nayakpura B.O,MORENA,MADHYA PRADESH,
476001,Basai Harchand BO,MORENA,MADHYA PRADESH,
476111,Kamtari B.O,MORENA,MADHYA PRADESH,
476111,Chand ka pura B.O,MORENA,MADHYA PRADESH,
476111,Mahua (Ambah So)B.O,MORENA,MADHYA PRADESH,
476111,Ratan Basai B.O,MORENA,MADHYA PRADESH,
476219,Nahar Dhonki B.O,MORENA,MADHYA PRADESH,
476219,Nandpura B.O,MORENA,MADHYA PRADESH,
476219,Devgarh B.O,MORENA,MADHYA PRADESH,
476219,Nand Gangoli B.O,MORENA,MADHYA PRADESH,
476444,Pawaya B.O,MORENA,MADHYA PRADESH,
476444,Sikrodi B.O,MORENA,MADHYA PRADESH,
476444,Padhawali B.O,MORENA,MADHYA PRADESH,
476444,Jai Nagar B.O,MORENA,MADHYA PRADESH,
476335,Gohar B.O,SHEOPUR,MADHYA PRADESH,
476335,Heerapura (Beerpur)B.O,SHEOPUR,MADHYA PRADESH,
476332,Agra B.O,SHEOPUR,MADHYA PRADESH,
476332,Kathon B.O,SHEOPUR,MADHYA PRADESH,
476332,Ber Kheda BO,SHEOPUR,MADHYA PRADESH,
476332,Umari Kalan BO,SHEOPUR,MADHYA PRADESH,
476221,Alapur B.O,MORENA,MADHYA PRADESH,
476221,Chinnnoni Karera B.O,MORENA,MADHYA PRADESH,
476221,Hathariya B.O,MORENA,MADHYA PRADESH,
476221,BARA B.O,MORENA,MADHYA PRADESH,
476355,Bargawan B.O,SHEOPUR,MADHYA PRADESH,
476224,Kondera B.O,MORENA,MADHYA PRADESH,
476224,Madhogarh B.O,MORENA,MADHYA PRADESH,
476224,Nirara B.O,MORENA,MADHYA PRADESH,
476224,Chinnoni Chambal B.O,MORENA,MADHYA PRADESH,
476224,Ahroli B.O,MORENA,MADHYA PRADESH,
476554,Navali Badagoun B.O,MORENA,MADHYA PRADESH,
476554,Datehara B.O,MORENA,MADHYA PRADESH,
476554,Manpur Rajpooti B.O,MORENA,MADHYA PRADESH,
476228,Lahrra B.O,MORENA,MADHYA PRADESH,
476332,Jhiniya BO,MORENA,MADHYA PRADESH,
476335,Manpur BO,MORENA,MADHYA PRADESH,
476115,Santhon B.O,MORENA,MADHYA PRADESH,
476115,Senthara Ahir B.O,MORENA,MADHYA PRADESH,
476229,Devpur Maphi B.O,MORENA,MADHYA PRADESH,
476229,Hirapura (Sabalgarh)B.O,MORENA,MADHYA PRADESH,
476229,Rampurkalan B.O,MORENA,MADHYA PRADESH,
476229,Kishorgarh B.O,MORENA,MADHYA PRADESH,
476335,Gadula BO,MORENA,MADHYA PRADESH,
476339,Radep B.O,SHEOPUR,MADHYA PRADESH,
476339,Makdawadakalan B.O,SHEOPUR,MADHYA PRADESH,
476339,Udhotpura (S.Baroda So)B.O,SHEOPUR,MADHYA PRADESH,
476339,Bagalda BO,SHEOPUR,MADHYA PRADESH,
476337,Kanapur B.O,SHEOPUR,MADHYA PRADESH,
476337,Sonthwa B.O,SHEOPUR,MADHYA PRADESH,
476337,Dhodhar,SHEOPUR,MADHYA PRADESH,
476337,Gurunawda B.O,SHEOPUR,MADHYA PRADESH,
476337,Kalarna B.O,SHEOPUR,MADHYA PRADESH,
403703,Gocoldem B.O,SOUTH GOA,GOA,
403802,Mangor Hill B.O,SOUTH GOA,GOA,
403702,Sadolxem B.O,SOUTH GOA,GOA,
403714,Assolda B.O,SOUTH GOA,GOA,
403708,Vanelim B.O,SOUTH GOA,GOA,
403703,Veroda B.O,SOUTH GOA,GOA,
403706,Panchwadi B.O,SOUTH GOA,GOA,
403706,Quirlapale B.O,SOUTH GOA,GOA,
403706,Xelvona B.O,SOUTH GOA,GOA,
403503,Mulgao B.O,NORTH GOA,GOA,
403503,Nanora B.O,NORTH GOA,GOA,
403516,Arpora B.O,NORTH GOA,GOA,
403513,Ozari B.O,NORTH GOA,GOA,
403115,Cundaim B.O,SOUTH GOA,GOA,
403507,Assagao B.O,NORTH GOA,GOA,
403107,Amona B.O,SOUTH GOA,GOA,
403107,Betki B.O,SOUTH GOA,GOA,
403512,Cansarvornem B.O,NORTH GOA,GOA,
403512,Poroscodem B.O,NORTH GOA,GOA,
403512,Torxem B.O,NORTH GOA,GOA,
403512,Tuem B.O,NORTH GOA,GOA,
403401,Durbhat B.O,SOUTH GOA,GOA,
403511,Sangolda B.O,NORTH GOA,GOA,
403505,Carapur B.O,NORTH GOA,GOA,
403505,Cudnem B.O,NORTH GOA,GOA,
403505,Poriem B.O,NORTH GOA,GOA,
403506,Mauze B.O,NORTH GOA,GOA,
403506,Thana B.O,NORTH GOA,GOA,
416107,Danwad B.O,KOLHAPUR,MAHARASHTRA,
416138,Sajani B.O,KOLHAPUR,MAHARASHTRA,
416143,Lat B.O,KOLHAPUR,MAHARASHTRA,
416143,Shiradwad B.O,KOLHAPUR,MAHARASHTRA,
416101,Jaisingpur R.S. B.O,KOLHAPUR,MAHARASHTRA,
416550,Danoli B.O,SINDHUDURG,MAHARASHTRA,
416114,Satave B.O,KOLHAPUR,MAHARASHTRA,
416114,Savarde T/F Satave B.O,KOLHAPUR,MAHARASHTRA,
416106,Akiwat B.O,KOLHAPUR,MAHARASHTRA,
416106,Manjarewadi B.O,KOLHAPUR,MAHARASHTRA,
416104,Aurwad B.O,KOLHAPUR,MAHARASHTRA,
416104,Bubnal B.O,KOLHAPUR,MAHARASHTRA,
416103,Kanwad B.O,KOLHAPUR,MAHARASHTRA,
416103,Shirti B.O,KOLHAPUR,MAHARASHTRA,
416108,Khidrapur B.O,KOLHAPUR,MAHARASHTRA,
416112,Bhendwade B.O,KOLHAPUR,MAHARASHTRA,
416112,Buvache Vathar B.O,KOLHAPUR,MAHARASHTRA,
416112,Manapadale B.O,KOLHAPUR,MAHARASHTRA,
416112,Vathar T/F vadgaon B.O,KOLHAPUR,MAHARASHTRA,
416113,June Pargaon B.O,KOLHAPUR,MAHARASHTRA,
416113,Nave Pargaon B.O,KOLHAPUR,MAHARASHTRA,
416205,Bajar Bhogaon B.O,KOLHAPUR,MAHARASHTRA,
416205,Kisrul B.O,KOLHAPUR,MAHARASHTRA,
416204,Padal B.O,KOLHAPUR,MAHARASHTRA,
416205,Parkhandale B.O,KOLHAPUR,MAHARASHTRA,
416205,Punal B.O,KOLHAPUR,MAHARASHTRA,
416230,Kaneri (Panhala) B.O,KOLHAPUR,MAHARASHTRA,
416230,Karanjphen B.O,KOLHAPUR,MAHARASHTRA,
416211,Awali KH B.O,KOLHAPUR,MAHARASHTRA,
416211,Dhamod B.O,KOLHAPUR,MAHARASHTRA,
416211,Kodavade B.O,KOLHAPUR,MAHARASHTRA,
416211,Shirgaon B.O,KOLHAPUR,MAHARASHTRA,
416211,Tarsambale B.O,KOLHAPUR,MAHARASHTRA,
416010,Hanmantwadi B.O,KOLHAPUR,MAHARASHTRA,
416010,Shingnapur B.O,KOLHAPUR,MAHARASHTRA,
416013,Girgaon B.O,KOLHAPUR,MAHARASHTRA,
416011,Bahireshwar B.O,KOLHAPUR,MAHARASHTRA,
416229,Bhuye B.O,KOLHAPUR,MAHARASHTRA,
416229,Kerle B.O,KOLHAPUR,MAHARASHTRA,
416213,Awali B.O,KOLHAPUR,MAHARASHTRA,
416213,Borpadale B.O,KOLHAPUR,MAHARASHTRA,
416213,Dewale B.O,KOLHAPUR,MAHARASHTRA,
416208,Mudhal B.O,KOLHAPUR,MAHARASHTRA,
416509,Waghotre,KOLHAPUR,MAHARASHTRA,
416502,Atyal B.O,KOLHAPUR,MAHARASHTRA,
416502,Gajargaon B.O,KOLHAPUR,MAHARASHTRA,
416502,Harali BK B.O,KOLHAPUR,MAHARASHTRA,
416206,Gariwade B.O,KOLHAPUR,MAHARASHTRA,
416206,Salvan B.O,KOLHAPUR,MAHARASHTRA,
416206,Tisangi B.O,KOLHAPUR,MAHARASHTRA,
416206,Kode Bk,KOLHAPUR,MAHARASHTRA,
416119,Valivade B.O,KOLHAPUR,MAHARASHTRA,
416209,Karadwadi B.O,KOLHAPUR,MAHARASHTRA,
416209,Pal B.O,KOLHAPUR,MAHARASHTRA,
416209,Shengaon B.O,KOLHAPUR,MAHARASHTRA,
416506,Nandanwad B.O,KOLHAPUR,MAHARASHTRA,
416506,Yenechavandi B.O,KOLHAPUR,MAHARASHTRA,
416203,Rendal B.O,KOLHAPUR,MAHARASHTRA,
416207,Dindnerli B.O,KOLHAPUR,MAHARASHTRA,
416207,Nandgaon B.O,KOLHAPUR,MAHARASHTRA,
416210,Anap Khurd B.O,KOLHAPUR,MAHARASHTRA,
416210,Shivdav B.O,KOLHAPUR,MAHARASHTRA,
416216,Kenavade B.O,KOLHAPUR,MAHARASHTRA,
416216,Lingnur Dumala B.O,KOLHAPUR,MAHARASHTRA,
416216,Mhakave B.O,KOLHAPUR,MAHARASHTRA,
416218,Kardyal B.O,KOLHAPUR,MAHARASHTRA,
416218,Kasari B.O,KOLHAPUR,MAHARASHTRA,
416507,Mangaon B.O,KOLHAPUR,MAHARASHTRA,
416507,Turkewadi B.O,KOLHAPUR,MAHARASHTRA,
416526,Ningudage B.O,KOLHAPUR,MAHARASHTRA,
416508,Hosur B.O,KOLHAPUR,MAHARASHTRA,
416508,Kudnur B.O,KOLHAPUR,MAHARASHTRA,
416508,Malatwadi B.O,KOLHAPUR,MAHARASHTRA,
416503,Batkangale B.O,KOLHAPUR,MAHARASHTRA,
416503,Maligre B.O,KOLHAPUR,MAHARASHTRA,
416503,Mungurwadi B.O,KOLHAPUR,MAHARASHTRA,
416503,Sarambalwadi B.O,KOLHAPUR,MAHARASHTRA,
415101,Kadave B.O,KOLHAPUR,MAHARASHTRA,
415101,Parali Ninai B.O,KOLHAPUR,MAHARASHTRA,
415101,Warul B.O,KOLHAPUR,MAHARASHTRA,
416223,Hedawade B.O,KOLHAPUR,MAHARASHTRA,
416122,Jatharwadi B.O,KOLHAPUR,MAHARASHTRA,
416122,Tasgaon B.O,KOLHAPUR,MAHARASHTRA,
416219,Savarde BK B.O,KOLHAPUR,MAHARASHTRA,
416504,Kine B.O,KOLHAPUR,MAHARASHTRA,
416202,Ingali B.O,KOLHAPUR,MAHARASHTRA,
416202,Sangavade B.O,KOLHAPUR,MAHARASHTRA,
416118,Male B.O,KOLHAPUR,MAHARASHTRA,
416235,Arjuni B.O,KOLHAPUR,MAHARASHTRA,
416235,Surupali B.O,KOLHAPUR,MAHARASHTRA,
416214,Bhedasgaon B.O,KOLHAPUR,MAHARASHTRA,
416214,Virale B.O,KOLHAPUR,MAHARASHTRA,
416232,Bamani B.O,KOLHAPUR,MAHARASHTRA,
416232,Ekondi B.O,KOLHAPUR,MAHARASHTRA,
416220,Bahirewadi B.O,KOLHAPUR,MAHARASHTRA,
416220,Mahagond B.O,KOLHAPUR,MAHARASHTRA,
